,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,55.1651
2013-05-31,40.4671
2013-06-28,44.4113
2013-07-31,42.7664
2013-08-30,45.4954
2013-09-30,54.0769
2013-10-31,51.9471
2013-11-29,46.6951
2013-12-31,47.5379
2014-01-31,37.7733
2014-02-28,51.3726
2014-03-31,42.8644
2014-04-30,51.0513
2014-05-30,43.6294
2014-06-30,52.6021
2014-07-31,52.3643
2014-08-29,56.8675
2014-09-30,61.5003
2014-10-31,59.8198
2014-11-28,69.9683
2014-12-31,59.8671
2015-01-30,58.5199
2015-02-27,46.2590
2015-03-31,53.1651
2015-04-30,51.8208
2015-05-29,57.8433
2015-06-30,53.4708
2015-07-31,57.0843
2015-08-31,46.7813
2015-09-30,45.6705
2015-10-30,45.9577
2015-11-30,50.5908
2015-12-31,52.6808
2016-01-29,40.3172
2016-02-29,37.0219
2016-03-31,44.1306
2016-04-29,60.1139
2016-05-31,61.3608
2016-06-30,56.1934
2016-07-29,59.6583
2016-08-31,55.1571
2016-09-30,56.6902
2016-10-31,47.7669
2016-11-30,49.7815
2016-12-30,49.3326
2017-01-31,57.8463
2017-02-28,52.1249
2017-03-31,45.0645
2017-04-28,49.0525
2017-05-31,64.8047
2017-06-30,67.9777
2017-07-31,58.8363
2017-08-31,47.3449
2017-09-29,53.3770
2017-10-31,54.3347
2017-11-30,58.3387
2017-12-29,58.2588
2018-01-31,63.1402
2018-02-28,62.3650
2018-03-30,0
2018-04-30,60.8745
2018-05-31,56.2255
2018-06-29,52.6861
2018-07-31,53.9969
2018-08-31,53.5700
2018-09-28,56.8639
2018-10-31,52.9630
2018-11-30,57.5020
2018-12-31,46.0656
2019-01-31,45.1167
2019-02-28,54.8778
2019-03-29,62.7807
2019-04-30,60.0162
2019-05-31,53.5894
2019-06-28,58.8812
2019-07-31,58.0671
2019-08-30,62.8881
2019-09-30,55.9785
2019-10-31,58.3203
2019-11-29,49.4104
2019-12-31,58.8541
2020-01-31,65.3154
2020-02-28,66.1441
2020-03-31,55.9882
2020-04-30,53.0195
2020-05-29,54.5311
2020-06-30,57.6293
2020-07-31,62.4243
2020-08-31,60.1455
2020-09-30,63.1901
2020-10-30,52.7284
2020-11-30,50.3974
2020-12-31,54.0819
2021-01-29,52.1564
2021-02-26,55.6966
2021-03-31,51.9119
2021-04-30,58.3365
2021-05-31,0
2021-06-30,63.8953
2021-07-30,62.2139
2021-08-31,61.4936
2021-09-30,49.7853
2021-10-29,50.7122
2021-11-30,46.2762
2021-12-31,59.6466
2022-01-31,45.1091
2022-02-28,41.2825
2022-03-31,35.3927
