,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,34.2770
2014-08-29,59.9844
2014-09-30,54.9414
2014-10-31,54.2990
2014-11-28,66.9884
2014-12-31,65.0906
2015-01-30,66.9352
2015-02-27,68.0253
2015-03-31,65.9280
2015-04-30,63.2966
2015-05-29,54.5942
2015-06-30,50.5915
2015-07-31,50.9537
2015-08-31,57.3093
2015-09-30,52.8543
2015-10-30,48.0086
2015-11-30,49.0679
2015-12-31,45.8891
2016-01-29,42.3017
2016-02-29,41.8960
2016-03-31,51.9304
2016-04-29,58.5820
2016-05-31,55.0258
2016-06-30,56.7600
2016-07-29,57.6885
2016-08-31,59.8320
2016-09-30,58.8649
2016-10-31,52.6077
2016-11-30,46.2975
2016-12-30,47.3913
2017-01-31,48.1822
2017-02-28,53.1701
2017-03-31,59.0021
2017-04-28,66.2157
2017-05-31,67.7765
2017-06-30,66.9215
2017-07-31,63.1313
2017-08-31,55.7124
2017-09-29,56.8404
2017-10-31,59.7166
2017-11-30,55.8208
2017-12-29,52.9105
2018-01-31,60.9879
2018-02-28,55.4123
2018-03-30,0
2018-04-30,49.9672
2018-05-31,46.7740
2018-06-29,40.6795
2018-07-31,47.9170
2018-08-31,62.8826
2018-09-28,70.8748
2018-10-31,48.3881
2018-11-30,41.2660
2018-12-31,38.4780
2019-01-31,54.8555
2019-02-28,66.8611
2019-03-29,67.1999
2019-04-30,59.6521
2019-05-31,64.5356
2019-06-28,62.3668
2019-07-31,65.6634
2019-08-30,58.9887
2019-09-30,48.1295
2019-10-31,50.1004
2019-11-29,58.8404
2019-12-31,64.0162
2020-01-31,53.9645
2020-02-28,41.1828
2020-03-31,39.1935
2020-04-30,42.8249
2020-05-29,51.6174
2020-06-30,61.7961
2020-07-31,54.1037
2020-08-31,49.7082
2020-09-30,47.8181
2020-10-30,62.2556
2020-11-30,63.8888
2020-12-31,66.0637
2021-01-29,55.4124
2021-02-26,50.6097
2021-03-31,45.9065
2021-04-30,50.5995
2021-05-31,0
2021-06-30,53.4376
2021-07-30,60.5416
2021-08-31,70.1129
2021-09-30,60.1618
2021-10-29,59.9833
2021-11-30,47.2077
2021-12-31,37.3669
2022-01-31,27.5975
2022-02-28,38.3903
2022-03-31,41.1711
