,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,62.1564
2006-12-29,52.1105
2007-01-31,53.9453
2007-02-28,55.4619
2007-03-30,60.2637
2007-04-30,54.5556
2007-05-31,46.7598
2007-06-29,42.4438
2007-07-31,53.1345
2007-08-31,52.0017
2007-09-28,51.3962
2007-10-31,44.6430
2007-11-30,46.4399
2007-12-31,51.1789
2008-01-31,53.1190
2008-02-29,59.2880
2008-03-31,57.6126
2008-04-30,67.4179
2008-05-30,55.9028
2008-06-30,47.7610
2008-07-31,36.7549
2008-08-29,39.9067
2008-09-30,47.5714
2008-10-31,45.3744
2008-11-28,42.9348
2008-12-31,46.5603
2009-01-30,40.8325
2009-02-27,44.0626
2009-03-31,44.0544
2009-04-30,63.4737
2009-05-29,69.1953
2009-06-30,62.6431
2009-07-31,57.6027
2009-08-31,55.4565
2009-09-30,63.4100
2009-10-30,55.7977
2009-11-30,61.4466
2009-12-31,52.7855
2010-01-29,49.9889
2010-02-26,51.7618
2010-03-31,60.3281
2010-04-30,69.9078
2010-05-31,0
2010-06-30,40.5051
2010-07-30,39.6789
2010-08-31,40.6355
2010-09-30,45.7625
2010-10-29,40.3446
2010-11-30,44.3235
2010-12-31,38.7301
2011-01-31,35.5169
2011-02-28,43.9200
2011-03-31,47.5317
2011-04-29,61.8608
2011-05-31,51.9261
2011-06-30,47.4705
2011-07-29,54.2779
2011-08-31,54.3136
2011-09-30,48.1642
2011-10-31,46.2979
2011-11-30,44.0584
2011-12-30,38.6631
2012-01-31,40.5729
2012-02-29,56.2832
2012-03-30,66.0646
2012-04-30,56.0088
2012-05-31,51.5088
2012-06-29,44.1274
2012-07-31,54.2292
2012-08-31,52.9933
2012-09-28,53.9803
2012-10-31,50.8230
2012-11-30,55.8662
2012-12-31,55.3571
2013-01-31,56.2769
2013-02-28,58.1744
2013-03-29,0
2013-04-30,64.8007
2013-05-31,61.5856
2013-06-28,55.5964
2013-07-31,68.2377
2013-08-30,65.0674
2013-09-30,62.6906
2013-10-31,58.0854
