,MFI_daily_60
2008-07-31,49.0582
2008-08-29,50.6697
2008-09-30,51.2972
2008-10-31,35.9438
2008-11-28,33.2730
2008-12-31,39.3810
2009-01-30,43.1693
2009-02-27,45.2553
2009-03-31,46.9507
2009-04-30,55.8066
2009-05-29,62.5650
2009-06-30,56.8610
2009-07-31,64.6248
2009-08-31,62.4778
2009-09-30,63.4964
2009-10-30,48.3375
2009-11-30,57.7089
2009-12-31,53.0758
2010-01-29,55.2206
2010-02-26,49.4518
2010-03-31,55.6494
2010-04-30,53.7614
2010-05-31,0
2010-06-30,48.1164
2010-07-30,53.8433
2010-08-31,53.0642
2010-09-30,58.9588
2010-10-29,53.4692
2010-11-30,51.6119
2010-12-31,48.0787
2011-01-31,46.2442
2011-02-28,40.6079
2011-03-31,35.8981
2011-04-29,45.6317
2011-05-31,53.7865
2011-06-30,52.8190
2011-07-29,40.4091
2011-08-31,40.1465
2011-09-30,37.0247
2011-10-31,43.0937
2011-11-30,42.5938
2011-12-30,45.0042
2012-01-31,52.1432
2012-02-29,53.9415
2012-03-30,53.9599
2012-04-30,56.5208
2012-05-31,51.1193
2012-06-29,43.5416
2012-07-31,41.7801
2012-08-31,42.6455
2012-09-28,40.6588
2012-10-31,45.4820
2012-11-30,33.9575
2012-12-31,34.5666
2013-01-31,43.5048
2013-02-28,53.8523
2013-03-29,0
2013-04-30,65.5843
2013-05-31,69.5175
2013-06-28,59.0504
2013-07-31,50.7721
2013-08-30,40.3757
2013-09-30,44.6476
2013-10-31,41.2376
2013-11-29,50.8079
2013-12-31,47.0924
2014-01-31,34.1342
2014-02-28,41.9606
2014-03-31,42.4587
2014-04-30,62.2507
2014-05-30,54.6349
2014-06-30,51.0592
2014-07-31,44.3934
2014-08-29,43.1091
2014-09-30,41.5809
2014-10-31,35.6909
2014-11-28,31.7567
2014-12-31,41.5911
2015-01-30,41.7797
2015-02-27,52.2771
2015-03-31,51.1795
2015-04-30,55.6013
2015-05-29,48.1514
2015-06-30,46.3884
2015-07-31,44.9435
2015-08-31,47.1715
2015-09-30,41.8554
2015-10-30,45.0574
2015-11-30,46.0261
2015-12-31,56.1326
2016-01-29,50.1518
2016-02-29,55.9740
2016-03-31,59.0733
2016-04-29,63.0950
2016-05-31,54.6644
2016-06-30,41.7776
2016-07-29,46.1135
2016-08-31,62.1905
2016-09-30,68.0198
2016-10-31,62.8214
2016-11-30,49.5926
2016-12-30,43.0999
2017-01-31,40.7756
2017-02-28,44.4822
2017-03-31,48.7524
2017-04-28,50.6100
2017-05-31,42.8945
2017-06-30,52.6000
2017-07-31,50.8651
2017-08-31,53.3698
2017-09-29,35.6867
2017-10-31,39.4057
2017-11-30,45.0967
2017-12-29,52.0252
2018-01-31,61.6370
2018-02-28,69.0510
2018-03-30,0
2018-04-30,44.1262
2018-05-31,31.4218
2018-06-29,38.5744
2018-07-31,38.1600
2018-08-31,51.7186
2018-09-28,53.9921
2018-10-31,49.4214
2018-11-30,51.2393
2018-12-31,38.5294
2019-01-31,57.3235
2019-02-28,59.6602
2019-03-29,61.8684
2019-04-30,56.2965
2019-05-31,68.2125
2019-06-28,63.9684
2019-07-31,64.2312
2019-08-30,59.4782
2019-09-30,58.2999
2019-10-31,57.2596
2019-11-29,47.9726
2019-12-31,60.6078
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
