,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,33.7009
2010-08-31,60.5252
2010-09-30,72.7908
2010-10-29,71.4660
2010-11-30,71.4039
2010-12-31,76.6378
2011-01-31,78.7481
2011-02-28,69.1838
2011-03-31,56.7202
2011-04-29,59.0409
2011-05-31,60.5249
2011-06-30,56.7292
2011-07-29,54.7399
2011-08-31,53.8943
2011-09-30,45.0416
2011-10-31,56.1134
2011-11-30,50.5643
2011-12-30,52.6135
2012-01-31,58.3037
2012-02-29,61.9896
2012-03-30,61.9647
2012-04-30,59.3022
2012-05-31,55.3046
2012-06-29,53.3780
2012-07-31,51.6199
2012-08-31,60.4747
2012-09-28,48.4967
2012-10-31,46.9328
2012-11-30,46.8248
2012-12-31,55.8856
2013-01-31,67.0606
2013-02-28,60.3009
2013-03-29,0
2013-04-30,46.6127
2013-05-31,53.2897
2013-06-28,54.9878
2013-07-31,56.0075
2013-08-30,54.3199
2013-09-30,56.6516
2013-10-31,53.8095
2013-11-29,53.0584
2013-12-31,53.5395
2014-01-31,53.2089
2014-02-28,58.3738
2014-03-31,56.5227
2014-04-30,59.7189
2014-05-30,57.7074
2014-06-30,57.8882
2014-07-31,60.9531
2014-08-29,58.9067
2014-09-30,57.9151
