,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,39.2055
2005-11-30,52.9018
2005-12-30,62.7024
2006-01-31,68.7754
2006-02-28,50.4603
2006-03-31,45.2279
2006-04-28,36.6214
2006-05-31,32.5906
2006-06-30,40.3833
2006-07-31,40.7264
2006-08-31,64.7972
2006-09-29,51.9383
2006-10-31,59.7095
2006-11-30,54.9996
2006-12-29,74.4170
2007-01-31,68.6452
2007-02-28,61.0428
2007-03-30,53.7954
2007-04-30,52.3048
2007-05-31,59.2435
2007-06-29,58.3552
2007-07-31,52.5077
2007-08-31,58.9000
2007-09-28,56.5985
2007-10-31,60.7543
2007-11-30,58.0935
2007-12-31,51.3721
2008-01-31,44.5547
2008-02-29,40.8232
2008-03-31,39.6474
2008-04-30,55.7633
2008-05-30,58.4633
2008-06-30,44.9791
2008-07-31,43.9379
2008-08-29,40.8646
2008-09-30,45.6315
2008-10-31,32.4426
2008-11-28,29.0094
2008-12-31,38.1608
2009-01-30,51.3293
2009-02-27,50.9160
2009-03-31,55.0157
2009-04-30,56.1477
2009-05-29,69.0228
2009-06-30,56.1875
2009-07-31,61.2447
2009-08-31,65.8835
2009-09-30,69.7469
2009-10-30,59.8954
2009-11-30,59.8682
2009-12-31,59.7662
2010-01-29,39.8305
2010-02-26,38.0948
2010-03-31,41.9288
2010-04-30,50.0523
2010-05-31,0
2010-06-30,36.5702
2010-07-30,43.0309
2010-08-31,51.1075
2010-09-30,60.3943
2010-10-29,54.1569
2010-11-30,45.8587
2010-12-31,46.1783
2011-01-31,43.1864
2011-02-28,41.3246
2011-03-31,48.5326
2011-04-29,52.5670
2011-05-31,61.9960
2011-06-30,58.2409
2011-07-29,63.4805
2011-08-31,56.0521
2011-09-30,43.9313
2011-10-31,42.6141
2011-11-30,44.0907
2011-12-30,58.3887
2012-01-31,63.0813
2012-02-29,56.9605
2012-03-30,48.0700
2012-04-30,52.4545
2012-05-31,59.2708
2012-06-29,62.2855
2012-07-31,63.0309
2012-08-31,53.2311
2012-09-28,56.7670
2012-10-31,45.1502
2012-11-30,51.8404
2012-12-31,50.2801
2013-01-31,53.0358
2013-02-28,46.4479
2013-03-29,0
2013-04-30,41.8127
2013-05-31,48.1208
2013-06-28,51.0927
2013-07-31,49.0303
