,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,57.3870
2012-01-31,49.9318
2012-02-29,57.8107
2012-03-30,68.0882
2012-04-30,70.4941
2012-05-31,67.7135
2012-06-29,58.1246
2012-07-31,46.9959
2012-08-31,57.3835
2012-09-28,54.3251
2012-10-31,57.9018
2012-11-30,57.5690
2012-12-31,55.5788
2013-01-31,57.4883
2013-02-28,59.6187
2013-03-29,0
2013-04-30,53.8236
2013-05-31,53.3523
2013-06-28,47.3835
2013-07-31,43.8178
2013-08-30,46.9338
2013-09-30,55.3461
2013-10-31,57.6089
2013-11-29,61.2270
2013-12-31,58.4606
2014-01-31,50.1164
2014-02-28,51.1938
2014-03-31,42.5761
2014-04-30,41.1928
2014-05-30,42.0261
2014-06-30,47.4788
2014-07-31,52.1212
2014-08-29,57.6377
2014-09-30,59.6918
2014-10-31,55.0120
2014-11-28,48.6462
2014-12-31,54.4368
2015-01-30,54.1397
2015-02-27,57.2092
2015-03-31,57.8729
2015-04-30,47.2148
2015-05-29,45.5471
2015-06-30,46.6356
2015-07-31,53.9186
2015-08-31,57.3650
2015-09-30,57.4044
2015-10-30,67.0844
2015-11-30,65.3607
2015-12-31,63.3676
2016-01-29,43.7930
2016-02-29,45.6873
2016-03-31,53.6546
2016-04-29,63.0524
2016-05-31,60.0681
2016-06-30,32.1326
2016-07-29,38.3405
2016-08-31,38.9457
2016-09-30,51.5497
2016-10-31,40.4932
2016-11-30,40.1561
2016-12-30,46.7126
2017-01-31,56.6565
2017-02-28,53.0511
2017-03-31,54.7664
2017-04-28,54.2906
2017-05-31,56.1125
2017-06-30,57.7233
2017-07-31,55.4945
2017-08-31,45.5614
2017-09-29,50.3781
2017-10-31,46.2811
2017-11-30,52.7952
2017-12-29,46.5658
2018-01-31,56.3778
2018-02-28,45.1341
2018-03-30,0
2018-04-30,40.4958
2018-05-31,48.1951
2018-06-29,44.6221
2018-07-31,53.0200
2018-08-31,42.6269
2018-09-28,51.4597
2018-10-31,40.8257
2018-11-30,39.7178
2018-12-31,37.7576
2019-01-31,48.4750
2019-02-28,59.0539
2019-03-29,68.5052
2019-04-30,66.3393
2019-05-31,56.5265
2019-06-28,54.8020
2019-07-31,41.1857
2019-08-30,44.2314
2019-09-30,47.3409
2019-10-31,61.0692
2019-11-29,68.3712
2019-12-31,66.7865
2020-01-31,68.5579
2020-02-28,58.7096
2020-03-31,52.8275
2020-04-30,43.1534
2020-05-29,47.5011
2020-06-30,55.4231
2020-07-31,59.8091
2020-08-31,58.3320
2020-09-30,62.0332
2020-10-30,51.6289
2020-11-30,48.5889
2020-12-31,48.8539
2021-01-29,52.7295
2021-02-26,50.7330
2021-03-31,56.1324
2021-04-30,66.3722
2021-05-31,0
2021-06-30,55.3092
2021-07-30,41.5393
2021-08-31,45.9431
2021-09-30,42.3562
2021-10-29,50.9473
2021-11-30,47.8138
2021-12-31,55.0413
2022-01-31,42.4840
2022-02-28,44.8055
2022-03-31,37.9490
