,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,62.2415
2013-05-31,61.6516
2013-06-28,52.4984
2013-07-31,54.7012
2013-08-30,49.3138
2013-09-30,57.4530
2013-10-31,60.7856
2013-11-29,61.1474
2013-12-31,61.6582
2014-01-31,53.5387
2014-02-28,55.7419
2014-03-31,53.1962
2014-04-30,63.2570
2014-05-30,62.0756
2014-06-30,56.9171
2014-07-31,48.0231
2014-08-29,48.8734
2014-09-30,51.5365
2014-10-31,60.1078
2014-11-28,58.8792
2014-12-31,56.2487
2015-01-30,42.8145
2015-02-27,42.0480
2015-03-31,45.0698
2015-04-30,54.3732
2015-05-29,60.3022
2015-06-30,63.3407
2015-07-31,60.3297
2015-08-31,51.7861
2015-09-30,50.1487
2015-10-30,52.3332
2015-11-30,52.0509
2015-12-31,51.9127
2016-01-29,46.7625
2016-02-29,54.9901
2016-03-31,60.0298
2016-04-29,62.6686
2016-05-31,57.0519
2016-06-30,50.0293
2016-07-29,53.7053
2016-08-31,49.0370
2016-09-30,50.4773
2016-10-31,41.6438
2016-11-30,44.4087
2016-12-30,45.7883
2017-01-31,48.3472
2017-02-28,54.7284
2017-03-31,59.2638
2017-04-28,64.2459
2017-05-31,55.9760
2017-06-30,66.9519
2017-07-31,57.0106
2017-08-31,62.7305
2017-09-29,62.7256
2017-10-31,64.9485
2017-11-30,65.4255
2017-12-29,61.0376
2018-01-31,62.0540
2018-02-28,58.6610
2018-03-30,0
2018-04-30,45.7324
2018-05-31,43.7081
2018-06-29,49.1234
2018-07-31,47.3902
2018-08-31,52.1855
2018-09-28,54.2111
2018-10-31,42.2963
2018-11-30,55.4759
2018-12-31,55.6928
2019-01-31,55.2736
2019-02-28,46.3045
2019-03-29,45.9426
2019-04-30,54.1347
2019-05-31,56.1757
2019-06-28,47.6394
2019-07-31,39.4145
2019-08-30,39.7078
2019-09-30,44.6808
2019-10-31,69.5499
2019-11-29,70.9283
2019-12-31,61.4675
2020-01-31,46.0303
2020-02-28,44.4262
2020-03-31,45.4843
2020-04-30,52.2417
2020-05-29,53.9573
2020-06-30,60.5629
2020-07-31,51.9181
2020-08-31,49.6847
2020-09-30,35.9207
2020-10-30,38.5925
2020-11-30,51.5886
2020-12-31,58.6594
2021-01-29,58.9206
2021-02-26,53.8368
2021-03-31,54.9384
2021-04-30,55.1557
2021-05-31,0
2021-06-30,56.5594
2021-07-30,56.5661
2021-08-31,56.8498
2021-09-30,42.4060
2021-10-29,44.0873
2021-11-30,53.5869
2021-12-31,68.5796
2022-01-31,64.0128
2022-02-28,65.9311
2022-03-31,62.4976
