,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,56.9655
2007-08-31,46.8665
2007-09-28,49.0200
2007-10-31,44.3249
2007-11-30,42.9038
2007-12-31,43.7454
2008-01-31,51.8981
2008-02-29,52.9533
2008-03-31,53.3194
2008-04-30,57.7111
2008-05-30,65.2171
2008-06-30,60.8950
2008-07-31,54.0619
2008-08-29,48.4614
2008-09-30,47.3195
2008-10-31,45.5765
2008-11-28,45.6770
2008-12-31,47.0950
2009-01-30,52.3593
2009-02-27,60.8174
2009-03-31,67.5267
2009-04-30,66.3552
2009-05-29,63.7176
2009-06-30,31.0853
2009-07-31,33.8174
2009-08-31,33.8419
2009-09-30,49.7952
2009-10-30,39.3902
2009-11-30,44.1668
2009-12-31,43.8138
2010-01-29,49.9487
2010-02-26,48.4744
2010-03-31,47.9850
2010-04-30,68.0561
2010-05-31,0
2010-06-30,53.5690
2010-07-30,52.3235
2010-08-31,48.3174
2010-09-30,56.1584
2010-10-29,52.8841
2010-11-30,60.0050
2010-12-31,53.4619
2011-01-31,61.6982
2011-02-28,59.9450
2011-03-31,61.5381
2011-04-29,66.0349
2011-05-31,64.1336
2011-06-30,56.8037
2011-07-29,51.5276
2011-08-31,41.0513
2011-09-30,35.9932
2011-10-31,49.8165
2011-11-30,44.1905
2011-12-30,52.1214
2012-01-31,49.2443
2012-02-29,57.9704
2012-03-30,54.3535
2012-04-30,49.4165
2012-05-31,42.0185
2012-06-29,44.5291
2012-07-31,55.6761
2012-08-31,60.3177
2012-09-28,63.4418
2012-10-31,36.0463
2012-11-30,38.0298
2012-12-31,30.6471
2013-01-31,56.4403
2013-02-28,46.6302
2013-03-29,0
2013-04-30,48.6869
2013-05-31,57.3415
2013-06-28,57.1054
2013-07-31,67.4452
2013-08-30,59.7065
2013-09-30,57.8846
2013-10-31,57.3748
2013-11-29,64.3921
2013-12-31,67.9497
