,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,53.0420
2006-01-31,52.3353
2006-02-28,54.5187
2006-03-31,50.5987
2006-04-28,58.1458
2006-05-31,47.5809
2006-06-30,45.1098
2006-07-31,43.2166
2006-08-31,51.5754
2006-09-29,55.8367
2006-10-31,66.1470
2006-11-30,70.2952
2006-12-29,65.5664
2007-01-31,67.2362
2007-02-28,63.3702
2007-03-30,54.3524
2007-04-30,52.5850
2007-05-31,56.7681
2007-06-29,56.2465
2007-07-31,50.2939
2007-08-31,47.5131
2007-09-28,49.9977
2007-10-31,47.1077
2007-11-30,45.2074
2007-12-31,39.7022
2008-01-31,48.7399
2008-02-29,49.7512
2008-03-31,47.9460
2008-04-30,46.5831
2008-05-30,43.0524
2008-06-30,40.8944
2008-07-31,42.4366
2008-08-29,46.0614
2008-09-30,46.2272
2008-10-31,35.8612
2008-11-28,31.8673
2008-12-31,41.4922
2009-01-30,47.8335
2009-02-27,49.2391
2009-03-31,47.9737
2009-04-30,55.0609
2009-05-29,65.3824
2009-06-30,45.5893
2009-07-31,43.8418
2009-08-31,39.0369
2009-09-30,63.3125
2009-10-30,49.8006
2009-11-30,53.9725
2009-12-31,46.6859
2010-01-29,56.1294
2010-02-26,54.1526
2010-03-31,61.0341
2010-04-30,64.7140
2010-05-31,0
2010-06-30,46.8179
2010-07-30,45.4111
2010-08-31,48.7174
2010-09-30,52.2679
2010-10-29,51.8032
2010-11-30,45.7284
2010-12-31,49.2837
2011-01-31,54.6950
2011-02-28,58.0176
2011-03-31,51.8572
2011-04-29,47.6419
2011-05-31,47.0590
2011-06-30,41.5120
2011-07-29,46.5424
2011-08-31,38.2648
2011-09-30,36.9489
2011-10-31,42.8453
2011-11-30,47.9148
2011-12-30,54.1149
2012-01-31,58.9785
2012-02-29,61.6615
2012-03-30,57.3095
2012-04-30,53.5389
2012-05-31,42.8717
2012-06-29,46.2620
2012-07-31,47.2498
2012-08-31,58.1637
2012-09-28,53.7123
2012-10-31,53.0543
2012-11-30,47.3821
2012-12-31,50.7876
2013-01-31,52.2047
2013-02-28,63.5406
2013-03-29,0
2013-04-30,58.8008
2013-05-31,54.1865
2013-06-28,50.2715
2013-07-31,54.2881
