,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,39.5264
2009-03-31,40.7846
2009-04-30,56.8086
2009-05-29,57.3503
2009-06-30,55.8551
2009-07-31,55.3263
2009-08-31,60.3137
2009-09-30,71.0084
2009-10-30,60.9942
2009-11-30,53.8378
2009-12-31,50.7455
2010-01-29,51.8084
2010-02-26,47.8803
2010-03-31,49.3101
2010-04-30,49.4847
2010-05-31,0
2010-06-30,38.4498
2010-07-30,43.7006
2010-08-31,46.0999
2010-09-30,54.4210
2010-10-29,58.4296
2010-11-30,69.2020
2010-12-31,67.9733
2011-01-31,43.6869
2011-02-28,43.4252
2011-03-31,42.3938
2011-04-29,60.3628
2011-05-31,49.1782
2011-06-30,41.9200
2011-07-29,34.7384
2011-08-31,37.9058
2011-09-30,34.5192
2011-10-31,52.4003
2011-11-30,49.3729
2011-12-30,55.2345
2012-01-31,51.7234
2012-02-29,55.0157
2012-03-30,59.1377
2012-04-30,58.8980
2012-05-31,52.8565
2012-06-29,42.0335
2012-07-31,46.1509
2012-08-31,43.1010
2012-09-28,47.0250
2012-10-31,52.5517
2012-11-30,49.4113
2012-12-31,49.8528
2013-01-31,55.3560
2013-02-28,53.9159
2013-03-29,0
2013-04-30,40.6286
2013-05-31,53.9188
2013-06-28,44.4692
2013-07-31,50.5080
2013-08-30,31.7630
2013-09-30,41.8078
2013-10-31,51.4170
2013-11-29,68.1129
2013-12-31,69.3966
2014-01-31,65.1762
2014-02-28,66.5489
2014-03-31,51.4230
2014-04-30,51.5814
2014-05-30,34.1321
2014-06-30,45.5967
2014-07-31,58.0477
2014-08-29,51.3902
2014-09-30,43.1937
2014-10-31,40.6936
2014-11-28,48.7625
2014-12-31,47.7080
2015-01-30,53.6296
2015-02-27,68.1598
2015-03-31,67.2027
2015-04-30,64.1125
2015-05-29,48.1830
2015-06-30,58.0660
2015-07-31,63.7600
2015-08-31,64.9210
2015-09-30,57.7674
2015-10-30,49.1919
2015-11-30,42.2997
2015-12-31,40.4135
2016-01-29,34.8772
2016-02-29,29.4918
2016-03-31,37.4300
2016-04-29,45.5294
2016-05-31,44.3553
2016-06-30,42.8882
2016-07-29,45.4113
2016-08-31,74.0787
2016-09-30,71.8279
2016-10-31,70.0980
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
