,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,56.5550
2006-03-31,55.2863
2006-04-28,48.1860
2006-05-31,55.3572
2006-06-30,59.0258
2006-07-31,53.0031
2006-08-31,50.6071
2006-09-29,49.3335
2006-10-31,67.3317
2006-11-30,67.5083
2006-12-29,66.9412
2007-01-31,59.4800
2007-02-28,48.7469
2007-03-30,46.4665
2007-04-30,49.9798
2007-05-31,48.0884
2007-06-29,43.9830
2007-07-31,66.0384
2007-08-31,67.1014
2007-09-28,55.4641
2007-10-31,57.9786
2007-11-30,47.8197
2007-12-31,51.0596
2008-01-31,37.7228
2008-02-29,44.7185
2008-03-31,48.1846
2008-04-30,50.4424
2008-05-30,54.5067
2008-06-30,46.3760
2008-07-31,48.7747
2008-08-29,48.3372
2008-09-30,60.7855
2008-10-31,47.9987
2008-11-28,45.2312
2008-12-31,47.0611
2009-01-30,45.5436
2009-02-27,42.0423
2009-03-31,38.6772
2009-04-30,57.3898
2009-05-29,60.4247
2009-06-30,58.2521
2009-07-31,59.6128
2009-08-31,58.1069
2009-09-30,66.7453
2009-10-30,57.4412
2009-11-30,60.1781
2009-12-31,54.4017
2010-01-29,53.8885
2010-02-26,53.5294
2010-03-31,51.6438
2010-04-30,59.5601
2010-05-31,0
2010-06-30,55.0652
2010-07-30,58.2919
2010-08-31,58.8758
2010-09-30,66.2292
2010-10-29,61.5568
2010-11-30,71.3017
2010-12-31,59.3285
2011-01-31,63.3380
2011-02-28,58.2293
2011-03-31,60.5222
2011-04-29,54.7653
2011-05-31,48.4208
2011-06-30,56.7717
2011-07-29,56.3763
2011-08-31,52.8552
2011-09-30,44.9799
2011-10-31,65.9214
2011-11-30,63.9736
2011-12-30,57.7285
2012-01-31,49.1702
2012-02-29,60.2480
2012-03-30,67.3870
2012-04-30,73.5746
2012-05-31,64.2933
2012-06-29,58.4562
2012-07-31,55.6536
2012-08-31,54.2584
2012-09-28,51.0254
2012-10-31,39.6245
2012-11-30,36.8650
2012-12-31,35.7758
2013-01-31,45.7113
2013-02-28,44.9289
2013-03-29,0
2013-04-30,62.3461
2013-05-31,68.6814
2013-06-28,59.3386
2013-07-31,57.4598
2013-08-30,63.0422
