,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,45.4207
2006-04-28,47.0304
2006-05-31,45.1701
2006-06-30,44.0847
2006-07-31,41.7115
2006-08-31,50.8441
2006-09-29,55.5746
2006-10-31,60.3491
2006-11-30,59.7748
2006-12-29,53.7544
2007-01-31,53.0413
2007-02-28,56.0533
2007-03-30,55.1836
2007-04-30,57.8308
2007-05-31,66.5841
2007-06-29,52.2447
2007-07-31,49.7765
2007-08-31,41.7131
2007-09-28,45.9189
2007-10-31,52.2850
2007-11-30,54.4275
2007-12-31,57.6900
2008-01-31,44.8178
2008-02-29,48.8743
2008-03-31,40.7803
2008-04-30,47.3174
2008-05-30,38.9423
2008-06-30,34.7932
2008-07-31,30.8147
2008-08-29,32.9104
2008-09-30,36.5722
2008-10-31,37.9052
2008-11-28,39.3494
2008-12-31,51.9522
2009-01-30,49.1600
2009-02-27,51.0997
2009-03-31,47.6254
2009-04-30,55.7850
2009-05-29,61.8109
2009-06-30,54.1513
2009-07-31,52.4624
2009-08-31,49.3605
2009-09-30,61.6220
2009-10-30,52.6333
2009-11-30,57.4074
2009-12-31,50.8549
2010-01-29,55.4837
2010-02-26,52.4941
2010-03-31,64.3812
2010-04-30,66.7321
2010-05-31,0
2010-06-30,52.1388
2010-07-30,50.2792
2010-08-31,46.0687
2010-09-30,53.7537
2010-10-29,60.1455
2010-11-30,58.9541
2010-12-31,50.3906
2011-01-31,46.8523
2011-02-28,57.9895
2011-03-31,65.7527
2011-04-29,67.5916
2011-05-31,53.7887
2011-06-30,51.7145
2011-07-29,52.1507
2011-08-31,52.7289
2011-09-30,41.2025
2011-10-31,52.8667
2011-11-30,51.8128
2011-12-30,58.9666
2012-01-31,55.3769
2012-02-29,53.8745
2012-03-30,52.7907
2012-04-30,53.0793
2012-05-31,47.4595
2012-06-29,48.5669
2012-07-31,42.7326
2012-08-31,52.2289
2012-09-28,61.5674
2012-10-31,62.1523
2012-11-30,55.7945
2012-12-31,46.9658
2013-01-31,58.3909
2013-02-28,59.1456
2013-03-29,0
2013-04-30,54.9073
2013-05-31,59.0467
2013-06-28,56.6114
2013-07-31,59.0061
2013-08-30,64.4285
