,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,46.5543
2007-10-31,52.6365
2007-11-30,51.1362
2007-12-31,54.4460
2008-01-31,61.2080
2008-02-29,61.2874
2008-03-31,56.5663
2008-04-30,48.5999
2008-05-30,54.0454
2008-06-30,51.7888
2008-07-31,49.7693
2008-08-29,52.1679
2008-09-30,61.6261
2008-10-31,56.8371
2008-11-28,45.5706
2008-12-31,41.9392
2009-01-30,46.5932
2009-02-27,51.9700
2009-03-31,48.4826
2009-04-30,46.3035
2009-05-29,57.6124
2009-06-30,42.6884
2009-07-31,39.7610
2009-08-31,54.0721
2009-09-30,55.3511
2009-10-30,57.7380
2009-11-30,61.6393
2009-12-31,58.8711
2010-01-29,51.5848
2010-02-26,39.5321
2010-03-31,41.8557
2010-04-30,40.7165
2010-05-31,0
2010-06-30,49.8789
2010-07-30,45.6646
2010-08-31,46.2317
2010-09-30,51.6707
2010-10-29,59.0538
2010-11-30,61.1317
2010-12-31,56.4303
2011-01-31,59.6118
2011-02-28,72.6169
2011-03-31,69.7628
2011-04-29,74.0206
2011-05-31,53.9072
2011-06-30,49.4072
2011-07-29,41.0075
2011-08-31,43.9470
2011-09-30,38.2769
2011-10-31,48.1133
2011-11-30,44.3539
2011-12-30,45.1788
2012-01-31,53.9169
2012-02-29,58.6033
2012-03-30,66.5555
2012-04-30,61.6383
2012-05-31,51.3096
2012-06-29,49.5301
2012-07-31,50.5991
2012-08-31,60.8423
2012-09-28,63.0474
2012-10-31,52.7441
2012-11-30,59.4065
2012-12-31,54.2025
2013-01-31,63.8256
2013-02-28,63.5493
2013-03-29,0
2013-04-30,50.4615
2013-05-31,51.4193
2013-06-28,45.3003
2013-07-31,52.7461
2013-08-30,51.7472
2013-09-30,58.9239
2013-10-31,55.0909
2013-11-29,62.8237
2013-12-31,62.2244
2014-01-31,51.9332
2014-02-28,53.4496
2014-03-31,54.4916
2014-04-30,54.7465
2014-05-30,48.2655
2014-06-30,60.2429
2014-07-31,57.0568
2014-08-29,53.2740
2014-09-30,43.4696
2014-10-31,53.1988
2014-11-28,54.6620
2014-12-31,57.2266
2015-01-30,58.9221
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,0
2016-03-31,0
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
