,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,55.1535
2008-03-31,49.5750
2008-04-30,65.8802
2008-05-30,65.0930
2008-06-30,58.5385
2008-07-31,45.7931
2008-08-29,45.0156
2008-09-30,47.3205
2008-10-31,40.8396
2008-11-28,42.9119
2008-12-31,44.1782
2009-01-30,50.6378
2009-02-27,43.7679
2009-03-31,48.6747
2009-04-30,53.2442
2009-05-29,48.5202
2009-06-30,49.9764
2009-07-31,52.8001
2009-08-31,59.6455
2009-09-30,54.0692
2009-10-30,53.0390
2009-11-30,51.5432
2009-12-31,57.3569
2010-01-29,45.3472
2010-02-26,49.5958
2010-03-31,57.2620
2010-04-30,59.0489
2010-05-31,0
2010-06-30,33.3344
2010-07-30,41.7809
2010-08-31,56.1128
2010-09-30,61.3334
2010-10-29,61.1613
2010-11-30,53.9202
2010-12-31,57.1124
2011-01-31,33.9753
2011-02-28,47.9612
2011-03-31,45.9485
2011-04-29,57.9953
2011-05-31,57.3543
2011-06-30,51.9971
2011-07-29,49.9607
2011-08-31,40.5085
2011-09-30,33.3219
2011-10-31,47.9033
2011-11-30,56.5648
2011-12-30,65.3023
2012-01-31,54.1947
2012-02-29,52.8717
2012-03-30,53.1571
2012-04-30,57.3170
2012-05-31,50.2879
2012-06-29,48.1474
2012-07-31,46.3626
2012-08-31,51.9205
2012-09-28,45.8550
2012-10-31,37.1260
2012-11-30,36.4283
2012-12-31,51.5940
2013-01-31,55.8938
2013-02-28,57.2881
2013-03-29,0
2013-04-30,52.7437
2013-05-31,60.4143
2013-06-28,59.1747
2013-07-31,61.3964
2013-08-30,53.1598
2013-09-30,54.1791
2013-10-31,50.5135
2013-11-29,59.4048
2013-12-31,51.7645
2014-01-31,50.7306
2014-02-28,47.7553
