,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,62.2754
2013-07-31,90.5282
2013-08-30,43.9339
2013-09-30,4.4056
2013-10-31,8.0701
2013-11-29,6.9440
2013-12-31,10.5136
2014-01-31,66.6245
2014-02-28,60.1354
2014-03-31,68.6385
2014-04-30,24.0358
2014-05-30,18.0538
2014-06-30,12.2359
2014-07-31,23.1972
2014-08-29,28.3658
2014-09-30,27.5793
2014-10-31,13.3703
2014-11-28,18.5862
2014-12-31,49.3071
2015-01-30,56.2211
2015-02-27,0.0000
2015-03-31,37.7707
2015-04-30,67.4638
2015-05-29,65.1503
2015-06-30,67.8434
2015-07-31,58.3824
2015-08-31,71.2678
2015-09-30,86.2140
2015-10-30,82.5892
2015-11-30,80.6797
2015-12-31,50.3803
2016-01-29,10.3348
2016-02-29,14.7098
2016-03-31,15.7945
2016-04-29,38.4780
2016-05-31,30.0152
2016-06-30,66.9087
2016-07-29,75.7096
2016-08-31,76.9759
2016-09-30,76.1480
2016-10-31,74.8056
2016-11-30,59.1002
2016-12-30,67.5552
2017-01-31,66.8820
2017-02-28,50.8687
2017-03-31,60.4264
2017-04-28,59.7200
2017-05-31,67.3082
2017-06-30,45.4873
2017-07-31,33.9376
2017-08-31,47.0771
2017-09-29,52.1540
2017-10-31,66.2837
2017-11-30,77.0222
2017-12-29,77.9035
2018-01-31,77.8488
2018-02-28,76.8416
2018-03-30,0
2018-04-30,78.5704
2018-05-31,77.1790
2018-06-29,81.0729
2018-07-31,61.3287
2018-08-31,87.1957
2018-09-28,83.5828
2018-10-31,84.2753
2018-11-30,68.5632
2018-12-31,75.9887
2019-01-31,81.3750
2019-02-28,79.1131
2019-03-29,79.5233
2019-04-30,70.4919
2019-05-31,62.8458
2019-06-28,63.4967
2019-07-31,74.4911
2019-08-30,85.6751
2019-09-30,81.3872
2019-10-31,82.1708
2019-11-29,62.5170
2019-12-31,60.1083
2020-01-31,58.0301
2020-02-28,79.6668
2020-03-31,81.1569
2020-04-30,82.6377
2020-05-29,81.2921
2020-06-30,92.2861
2020-07-31,90.3565
2020-08-31,89.2680
2020-09-30,51.4169
2020-10-30,90.3776
2020-11-30,91.0545
2020-12-31,89.9777
2021-01-29,87.1560
2021-02-26,79.8983
2021-03-31,69.8999
2021-04-30,64.2559
2021-05-31,0
2021-06-30,73.0866
2021-07-30,75.3240
2021-08-31,71.6637
2021-09-30,63.0976
2021-10-29,60.5055
2021-11-30,55.3428
2021-12-31,68.5099
2022-01-31,66.5312
2022-02-28,39.9698
2022-03-31,91.4446
