,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,31.1230
2010-10-29,53.2139
2010-11-30,63.3447
2010-12-31,62.5949
2011-01-31,52.2504
2011-02-28,72.9227
2011-03-31,71.0716
2011-04-29,68.0604
2011-05-31,53.4232
2011-06-30,43.3494
2011-07-29,44.5686
2011-08-31,46.9270
2011-09-30,53.4452
2011-10-31,55.4956
2011-11-30,57.4716
2011-12-30,52.9175
2012-01-31,51.3176
2012-02-29,69.1723
2012-03-30,75.2815
2012-04-30,67.1363
2012-05-31,48.4081
2012-06-29,45.7207
2012-07-31,54.9481
2012-08-31,52.7189
2012-09-28,58.9274
2012-10-31,61.0933
2012-11-30,60.4166
2012-12-31,52.6658
2013-01-31,59.3731
2013-02-28,68.1245
2013-03-29,0
2013-04-30,56.8946
2013-05-31,61.7526
2013-06-28,72.1071
2013-07-31,71.3947
2013-08-30,64.2807
2013-09-30,47.4920
2013-10-31,51.3311
2013-11-29,57.6295
2013-12-31,60.3389
2014-01-31,58.1633
2014-02-28,57.7272
2014-03-31,58.5521
2014-04-30,49.2438
2014-05-30,40.0183
2014-06-30,43.7920
2014-07-31,42.9285
2014-08-29,47.9811
2014-09-30,54.1491
