,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,59.7427
2005-02-28,60.3755
2005-03-31,52.4908
2005-04-29,49.5326
2005-05-31,51.8743
2005-06-30,70.2143
2005-07-29,78.2827
2005-08-31,64.6703
2005-09-30,54.0864
2005-10-31,40.4198
2005-11-30,54.0170
2005-12-30,64.6600
2006-01-31,67.6369
2006-02-28,55.4374
2006-03-31,57.9245
2006-04-28,54.0857
2006-05-31,54.7291
2006-06-30,42.8413
2006-07-31,48.6288
2006-08-31,64.0589
2006-09-29,70.4692
2006-10-31,66.4727
2006-11-30,65.9006
2006-12-29,55.9070
2007-01-31,63.9106
2007-02-28,66.2906
2007-03-30,65.9111
2007-04-30,62.7783
2007-05-31,59.1343
2007-06-29,60.9924
2007-07-31,54.0125
2007-08-31,52.1249
2007-09-28,46.1659
2007-10-31,53.5063
2007-11-30,42.0392
2007-12-31,49.0699
2008-01-31,46.3113
2008-02-29,58.2176
2008-03-31,50.2065
2008-04-30,52.8907
2008-05-30,62.2305
2008-06-30,61.4569
2008-07-31,68.0447
2008-08-29,60.6844
2008-09-30,57.6256
2008-10-31,46.0402
2008-11-28,44.9660
2008-12-31,56.6127
2009-01-30,59.1540
2009-02-27,59.4192
2009-03-31,53.8678
2009-04-30,51.6866
2009-05-29,54.3614
2009-06-30,48.6620
2009-07-31,52.1219
2009-08-31,53.7264
2009-09-30,58.4803
2009-10-30,52.1773
2009-11-30,55.2902
2009-12-31,48.7360
2010-01-29,46.7842
2010-02-26,51.9865
2010-03-31,60.6431
2010-04-30,60.4021
2010-05-31,0
2010-06-30,55.7963
2010-07-30,56.7074
2010-08-31,50.3267
2010-09-30,53.6184
2010-10-29,52.3111
2010-11-30,40.5241
2010-12-31,40.6258
2011-01-31,43.5608
2011-02-28,55.5699
2011-03-31,62.6766
2011-04-29,57.8057
2011-05-31,61.5082
2011-06-30,61.2502
2011-07-29,62.2624
2011-08-31,57.0978
2011-09-30,51.9351
2011-10-31,57.0737
2011-11-30,59.5215
2011-12-30,58.6905
2012-01-31,63.0872
2012-02-29,56.1432
2012-03-30,57.8111
2012-04-30,52.1633
2012-05-31,49.9843
2012-06-29,42.9758
2012-07-31,47.4142
2012-08-31,45.9369
2012-09-28,42.1375
2012-10-31,23.5303
2012-11-30,36.5215
2012-12-31,45.5872
2013-01-31,64.1918
2013-02-28,51.3752
2013-03-29,0
2013-04-30,49.5459
2013-05-31,38.2284
