,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,46.1422
2013-10-31,43.2028
2013-11-29,58.9089
2013-12-31,66.2267
2014-01-31,67.5006
2014-02-28,64.1647
2014-03-31,57.5187
2014-04-30,53.4916
2014-05-30,53.0209
2014-06-30,58.8316
2014-07-31,50.2926
2014-08-29,51.4653
2014-09-30,53.2643
2014-10-31,58.1063
2014-11-28,59.8476
2014-12-31,55.2052
2015-01-30,57.1607
2015-02-27,51.5255
2015-03-31,51.1979
2015-04-30,52.6429
2015-05-29,58.6868
2015-06-30,51.0889
2015-07-31,50.1920
2015-08-31,35.0455
2015-09-30,27.0848
2015-10-30,34.2913
2015-11-30,46.2466
2015-12-31,57.9578
2016-01-29,52.1399
2016-02-29,47.5232
2016-03-31,42.9211
2016-04-29,47.9680
2016-05-31,54.1004
2016-06-30,53.6762
2016-07-29,54.2766
2016-08-31,50.5711
2016-09-30,49.1160
2016-10-31,37.6017
2016-11-30,30.5885
2016-12-30,34.3093
2017-01-31,38.7440
2017-02-28,51.9087
2017-03-31,41.7689
2017-04-28,49.9452
2017-05-31,48.5303
2017-06-30,58.7971
2017-07-31,60.8057
2017-08-31,59.9401
2017-09-29,53.0053
2017-10-31,40.8035
2017-11-30,38.6640
2017-12-29,36.0517
2018-01-31,36.1254
2018-02-28,44.4156
2018-03-30,0
2018-04-30,46.3884
2018-05-31,50.9742
2018-06-29,57.8469
2018-07-31,69.6092
2018-08-31,68.1810
2018-09-28,64.4117
2018-10-31,50.9022
2018-11-30,40.9873
2018-12-31,34.2341
2019-01-31,44.8039
2019-02-28,55.2385
2019-03-29,65.8376
2019-04-30,53.6505
2019-05-31,46.8029
2019-06-28,44.5925
2019-07-31,44.7265
2019-08-30,31.0312
2019-09-30,42.4709
2019-10-31,53.2805
2019-11-29,63.6259
2019-12-31,55.4001
2020-01-31,51.2492
2020-02-28,56.3340
2020-03-31,53.2953
2020-04-30,57.6243
2020-05-29,54.2161
2020-06-30,59.0306
2020-07-31,51.1261
2020-08-31,48.5394
2020-09-30,43.8278
2020-10-30,37.6005
2020-11-30,29.5934
2020-12-31,26.6128
2021-01-29,64.7444
2021-02-26,58.4949
2021-03-31,61.4422
2021-04-30,31.3846
2021-05-31,0
2021-06-30,48.1546
2021-07-30,50.6138
2021-08-31,44.5153
2021-09-30,37.8187
2021-10-29,42.1274
2021-11-30,50.9753
2021-12-31,44.6485
2022-01-31,45.2120
2022-02-28,49.6521
2022-03-31,56.4028
