,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,51.5119
2007-02-28,55.4914
2007-03-30,49.9449
2007-04-30,46.7305
2007-05-31,54.6096
2007-06-29,53.3036
2007-07-31,48.0741
2007-08-31,54.8481
2007-09-28,57.4526
2007-10-31,61.1152
2007-11-30,58.3891
2007-12-31,54.5179
2008-01-31,46.6739
2008-02-29,47.6259
2008-03-31,48.1612
2008-04-30,50.8780
2008-05-30,51.7378
2008-06-30,57.2738
2008-07-31,52.8312
2008-08-29,58.3937
2008-09-30,54.9549
2008-10-31,58.3933
2008-11-28,43.2556
2008-12-31,54.1099
2009-01-30,55.8306
2009-02-27,59.3202
2009-03-31,50.9156
2009-04-30,48.4825
2009-05-29,48.6755
2009-06-30,48.9751
2009-07-31,47.5666
2009-08-31,46.2935
2009-09-30,43.7728
2009-10-30,51.2835
2009-11-30,52.5070
2009-12-31,42.4994
2010-01-29,38.8767
2010-02-26,46.8917
2010-03-31,45.8710
2010-04-30,45.4972
2010-05-31,0
2010-06-30,48.8965
2010-07-30,47.9795
2010-08-31,41.5519
2010-09-30,47.1268
2010-10-29,42.0663
2010-11-30,46.8132
2010-12-31,51.7770
2011-01-31,59.4098
2011-02-28,61.3625
2011-03-31,63.1900
2011-04-29,62.2017
2011-05-31,65.2556
2011-06-30,58.7907
2011-07-29,50.9154
2011-08-31,46.7332
2011-09-30,33.1571
2011-10-31,44.4923
2011-11-30,49.6041
2011-12-30,52.8440
2012-01-31,52.9616
2012-02-29,50.1255
2012-03-30,56.6866
2012-04-30,49.9965
2012-05-31,51.0391
2012-06-29,54.8493
2012-07-31,59.1803
2012-08-31,59.1931
2012-09-28,55.7650
2012-10-31,45.9829
2012-11-30,42.7191
2012-12-31,42.5249
2013-01-31,61.0073
2013-02-28,59.2031
2013-03-29,0
2013-04-30,70.1658
2013-05-31,66.5962
2013-06-28,63.0679
2013-07-31,62.7553
2013-08-30,63.5796
2013-09-30,64.8145
2013-10-31,55.5351
2013-11-29,59.1509
