,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,57.3664
2012-04-30,54.9582
2012-05-31,42.8109
2012-06-29,54.4484
2012-07-31,54.8798
2012-08-31,66.0183
2012-09-28,49.9781
2012-10-31,53.9180
2012-11-30,50.0431
2012-12-31,54.4601
2013-01-31,57.6575
2013-02-28,55.1997
2013-03-29,0
2013-04-30,50.0407
2013-05-31,55.2548
2013-06-28,59.1174
2013-07-31,63.5982
2013-08-30,66.3049
2013-09-30,66.6831
2013-10-31,61.1574
2013-11-29,61.7455
2013-12-31,57.0431
2014-01-31,59.2477
2014-02-28,54.8286
2014-03-31,55.9159
2014-04-30,56.2351
2014-05-30,45.7845
2014-06-30,44.0032
2014-07-31,40.6227
2014-08-29,39.8757
2014-09-30,31.2388
2014-10-31,45.5363
2014-11-28,44.1221
2014-12-31,48.4023
2015-01-30,48.6485
2015-02-27,43.4993
2015-03-31,44.8748
2015-04-30,36.8003
2015-05-29,33.3239
2015-06-30,37.2455
2015-07-31,37.0798
2015-08-31,42.6775
2015-09-30,50.4775
2015-10-30,41.5200
2015-11-30,46.3463
2015-12-31,45.9160
2016-01-29,52.2492
2016-02-29,65.0114
2016-03-31,70.6854
2016-04-29,56.9507
2016-05-31,41.3058
2016-06-30,51.2147
2016-07-29,57.7369
2016-08-31,47.6994
2016-09-30,47.7398
2016-10-31,50.2728
2016-11-30,49.8485
2016-12-30,43.5518
2017-01-31,36.7950
2017-02-28,41.1041
2017-03-31,48.9359
2017-04-28,49.8444
2017-05-31,48.0658
2017-06-30,52.2916
2017-07-31,50.0058
2017-08-31,56.9035
2017-09-29,56.8678
2017-10-31,58.9697
2017-11-30,70.8806
2017-12-29,72.6592
2018-01-31,74.7443
2018-02-28,55.1840
2018-03-30,0
2018-04-30,46.2818
2018-05-31,42.0945
2018-06-29,52.6322
2018-07-31,56.1666
2018-08-31,57.7392
2018-09-28,53.9478
2018-10-31,43.0422
2018-11-30,29.9152
2018-12-31,26.3890
2019-01-31,36.2617
2019-02-28,44.5244
2019-03-29,51.5455
2019-04-30,45.1846
2019-05-31,34.3101
2019-06-28,36.1636
2019-07-31,40.3937
2019-08-30,42.4670
2019-09-30,53.0614
2019-10-31,53.0366
2019-11-29,60.4281
2019-12-31,54.7508
2020-01-31,48.9539
2020-02-28,40.8105
2020-03-31,32.6936
2020-04-30,40.7931
2020-05-29,39.2404
2020-06-30,51.0176
2020-07-31,45.5465
2020-08-31,43.6375
2020-09-30,54.2043
2020-10-30,63.0169
2020-11-30,72.2950
2020-12-31,72.2967
2021-01-29,69.7838
2021-02-26,63.7118
2021-03-31,62.9157
2021-04-30,56.0387
2021-05-31,0
2021-06-30,56.2181
2021-07-30,50.7172
2021-08-31,51.8935
2021-09-30,45.7025
2021-10-29,47.1645
2021-11-30,54.8934
2021-12-31,61.5306
2022-01-31,52.6988
2022-02-28,51.3452
2022-03-31,42.1564
