,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,45.2829
2008-07-31,49.7683
2008-08-29,52.2789
2008-09-30,51.0032
2008-10-31,48.1876
2008-11-28,49.0626
2008-12-31,53.3307
2009-01-30,51.5793
2009-02-27,43.2029
2009-03-31,39.5074
2009-04-30,43.4256
2009-05-29,60.1819
2009-06-30,51.7482
2009-07-31,55.1128
2009-08-31,47.4348
2009-09-30,58.5452
2009-10-30,52.4782
2009-11-30,56.0374
2009-12-31,47.2608
2010-01-29,45.3678
2010-02-26,47.3885
2010-03-31,54.5624
2010-04-30,54.6058
2010-05-31,0
2010-06-30,37.4604
2010-07-30,51.1508
2010-08-31,59.6976
2010-09-30,66.4453
2010-10-29,62.9300
2010-11-30,57.6782
2010-12-31,57.3969
2011-01-31,54.2155
2011-02-28,69.6526
2011-03-31,63.3835
2011-04-29,66.2604
2011-05-31,56.7016
2011-06-30,48.8530
2011-07-29,47.9462
2011-08-31,47.0604
2011-09-30,42.4786
2011-10-31,48.4813
2011-11-30,58.1702
2011-12-30,67.2797
2012-01-31,55.0186
2012-02-29,60.7248
2012-03-30,64.6484
2012-04-30,68.7809
2012-05-31,52.0421
2012-06-29,48.9447
2012-07-31,50.3329
2012-08-31,56.1570
2012-09-28,57.3227
2012-10-31,58.0852
2012-11-30,53.8444
2012-12-31,37.0928
2013-01-31,41.0399
2013-02-28,44.3688
2013-03-29,0
2013-04-30,60.5265
2013-05-31,52.5340
2013-06-28,48.5176
2013-07-31,49.3717
2013-08-30,43.5292
2013-09-30,50.0164
2013-10-31,53.2446
2013-11-29,53.7187
2013-12-31,52.7763
2014-01-31,37.9614
2014-02-28,42.8711
2014-03-31,41.8718
