,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,40.7795
2007-04-30,33.9333
2007-05-31,47.2690
2007-06-29,47.0837
2007-07-31,50.3310
2007-08-31,43.1326
2007-09-28,55.5053
2007-10-31,57.9585
2007-11-30,60.1396
2007-12-31,56.8460
2008-01-31,51.4419
2008-02-29,45.6837
2008-03-31,40.2888
2008-04-30,42.9425
2008-05-30,51.0857
2008-06-30,44.9537
2008-07-31,35.9088
2008-08-29,49.4266
2008-09-30,57.2489
2008-10-31,45.9498
2008-11-28,37.6316
2008-12-31,44.6687
2009-01-30,45.5136
2009-02-27,39.7069
2009-03-31,34.9190
2009-04-30,55.7224
2009-05-29,60.2542
2009-06-30,63.6199
2009-07-31,60.0243
2009-08-31,59.6748
2009-09-30,62.0939
2009-10-30,55.9466
2009-11-30,55.8367
2009-12-31,52.1944
2010-01-29,47.4505
2010-02-26,48.2664
2010-03-31,45.6195
2010-04-30,60.8674
2010-05-31,0
2010-06-30,53.5179
2010-07-30,44.7270
2010-08-31,63.1203
2010-09-30,59.4196
2010-10-29,50.9719
2010-11-30,61.5117
2010-12-31,65.8589
2011-01-31,64.1248
2011-02-28,67.8190
2011-03-31,59.9333
2011-04-29,63.8550
2011-05-31,61.4582
2011-06-30,65.6460
2011-07-29,53.4091
2011-08-31,50.0223
2011-09-30,38.6383
2011-10-31,49.4024
2011-11-30,40.3048
2011-12-30,35.8746
2012-01-31,51.6659
2012-02-29,61.5740
2012-03-30,68.3991
2012-04-30,58.7462
2012-05-31,47.4412
2012-06-29,42.1135
2012-07-31,49.6667
2012-08-31,52.5950
2012-09-28,52.1145
2012-10-31,43.4112
2012-11-30,52.0008
2012-12-31,59.3732
2013-01-31,58.2997
2013-02-28,46.5610
2013-03-29,0
2013-04-30,50.1766
2013-05-31,58.3722
2013-06-28,54.5732
2013-07-31,56.7283
2013-08-30,43.2623
2013-09-30,45.5828
2013-10-31,60.9532
2013-11-29,60.0172
