,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,70.0256
2006-04-28,57.9249
2006-05-31,63.2855
2006-06-30,47.6010
2006-07-31,47.1310
2006-08-31,43.9987
2006-09-29,52.4171
2006-10-31,52.9778
2006-11-30,55.0169
2006-12-29,53.1847
2007-01-31,56.8676
2007-02-28,51.1658
2007-03-30,48.1515
2007-04-30,39.1793
2007-05-31,44.8944
2007-06-29,49.0406
2007-07-31,47.4337
2007-08-31,46.5119
2007-09-28,45.8963
2007-10-31,52.1828
2007-11-30,35.8999
2007-12-31,38.8279
2008-01-31,40.3755
2008-02-29,52.8237
2008-03-31,51.6843
2008-04-30,56.7614
2008-05-30,59.5360
2008-06-30,45.3044
2008-07-31,46.3972
2008-08-29,56.5931
2008-09-30,60.9564
2008-10-31,54.2812
2008-11-28,38.0513
2008-12-31,31.9370
2009-01-30,36.0468
2009-02-27,40.5360
2009-03-31,35.9580
2009-04-30,40.5588
2009-05-29,61.8295
2009-06-30,56.9482
2009-07-31,48.6751
2009-08-31,59.9211
2009-09-30,69.2754
2009-10-30,42.9883
2009-11-30,38.2225
2009-12-31,38.2621
2010-01-29,60.7613
2010-02-26,70.9599
2010-03-31,68.8391
2010-04-30,68.7875
2010-05-31,0
2010-06-30,41.2208
2010-07-30,37.7033
2010-08-31,41.5985
2010-09-30,52.5042
2010-10-29,54.6773
2010-11-30,62.6290
2010-12-31,68.2186
2011-01-31,59.9503
2011-02-28,52.4454
2011-03-31,43.3085
2011-04-29,51.6928
2011-05-31,52.1231
2011-06-30,56.6732
2011-07-29,54.6436
2011-08-31,46.9356
2011-09-30,36.8516
2011-10-31,48.5887
2011-11-30,49.7149
2011-12-30,49.1113
2012-01-31,53.0996
2012-02-29,50.9378
2012-03-30,51.1040
2012-04-30,38.5199
2012-05-31,52.8979
2012-06-29,53.3545
2012-07-31,57.9680
2012-08-31,55.2835
2012-09-28,49.7462
2012-10-31,51.3904
2012-11-30,48.9779
2012-12-31,51.4663
2013-01-31,52.6831
2013-02-28,52.8444
2013-03-29,0
2013-04-30,68.8132
2013-05-31,63.7505
2013-06-28,65.7007
2013-07-31,64.8738
2013-08-30,68.3789
