,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,42.8414
2012-09-28,44.4707
2012-10-31,50.1214
2012-11-30,71.3068
2012-12-31,64.8724
2013-01-31,65.4140
2013-02-28,53.3613
2013-03-29,0
2013-04-30,54.4618
2013-05-31,49.6540
2013-06-28,51.0788
2013-07-31,70.9544
2013-08-30,77.9485
2013-09-30,80.1659
2013-10-31,63.2206
2013-11-29,60.1480
2013-12-31,61.9149
2014-01-31,66.9532
2014-02-28,67.7383
2014-03-31,50.8116
2014-04-30,45.8892
2014-05-30,40.9870
2014-06-30,49.5164
2014-07-31,57.4142
2014-08-29,54.4556
2014-09-30,59.9710
2014-10-31,52.1514
2014-11-28,50.5588
2014-12-31,47.3321
2015-01-30,53.9325
2015-02-27,55.2562
2015-03-31,53.4758
2015-04-30,50.2390
2015-05-29,53.0587
2015-06-30,54.1805
2015-07-31,62.8567
2015-08-31,54.2314
2015-09-30,54.6076
2015-10-30,56.3235
2015-11-30,57.9457
2015-12-31,56.4588
2016-01-29,49.9406
2016-02-29,47.3677
2016-03-31,49.6172
2016-04-29,45.7383
2016-05-31,50.6393
2016-06-30,47.5733
2016-07-29,57.5444
2016-08-31,56.0076
2016-09-30,57.5231
2016-10-31,54.9915
2016-11-30,43.3052
2016-12-30,42.4041
2017-01-31,49.8773
2017-02-28,55.2245
2017-03-31,57.9388
2017-04-28,53.7052
2017-05-31,60.7462
2017-06-30,60.9774
2017-07-31,67.0348
2017-08-31,60.4090
2017-09-29,56.9971
2017-10-31,53.5420
2017-11-30,50.8217
2017-12-29,53.6101
2018-01-31,46.9915
2018-02-28,47.1964
2018-03-30,0
2018-04-30,36.8441
2018-05-31,43.3905
2018-06-29,55.3577
2018-07-31,55.2552
2018-08-31,53.2582
2018-09-28,44.6659
2018-10-31,34.1080
2018-11-30,38.1957
2018-12-31,41.6265
2019-01-31,51.3817
2019-02-28,53.3811
2019-03-29,55.5151
2019-04-30,59.9404
2019-05-31,50.6567
2019-06-28,55.1388
2019-07-31,50.7932
2019-08-30,58.4716
2019-09-30,46.6390
2019-10-31,55.4846
2019-11-29,53.9885
2019-12-31,62.7589
2020-01-31,61.0142
2020-02-28,56.4256
2020-03-31,46.0055
2020-04-30,49.4852
2020-05-29,57.0767
2020-06-30,62.8104
2020-07-31,59.7694
2020-08-31,61.0545
2020-09-30,55.0065
2020-10-30,56.0188
2020-11-30,46.6168
2020-12-31,47.2473
2021-01-29,43.5322
2021-02-26,45.5897
2021-03-31,55.1869
2021-04-30,60.0966
2021-05-31,0
2021-06-30,55.1331
2021-07-30,57.2636
2021-08-31,55.8407
2021-09-30,46.8014
2021-10-29,46.3229
2021-11-30,45.5540
2021-12-31,50.9027
2022-01-31,45.0041
2022-02-28,40.3588
2022-03-31,39.8803
