,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,47.4114
2005-08-31,48.1751
2005-09-30,49.5952
2005-10-31,57.0925
2005-11-30,66.4886
2005-12-30,68.5284
2006-01-31,73.8873
2006-02-28,54.2441
2006-03-31,65.1790
2006-04-28,69.8417
2006-05-31,55.7629
2006-06-30,42.2423
2006-07-31,26.9600
2006-08-31,36.1749
2006-09-29,42.0294
2006-10-31,36.4730
2006-11-30,42.1062
2006-12-29,41.7688
2007-01-31,47.5197
2007-02-28,37.0079
2007-03-30,35.3150
2007-04-30,47.7602
2007-05-31,49.4218
2007-06-29,62.4082
2007-07-31,61.6189
2007-08-31,62.6527
2007-09-28,57.8046
2007-10-31,59.3832
2007-11-30,54.5903
2007-12-31,44.8229
2008-01-31,50.3068
2008-02-29,43.3775
2008-03-31,37.0188
2008-04-30,52.4281
2008-05-30,55.8838
2008-06-30,51.4191
2008-07-31,33.5059
2008-08-29,37.0024
2008-09-30,55.5747
2008-10-31,54.1908
2008-11-28,48.0300
2008-12-31,43.3352
2009-01-30,45.3561
2009-02-27,52.4730
2009-03-31,54.8017
2009-04-30,57.5632
2009-05-29,62.0784
2009-06-30,55.8923
2009-07-31,57.4416
2009-08-31,54.0640
2009-09-30,58.1498
2009-10-30,48.9770
2009-11-30,51.8201
2009-12-31,59.0272
2010-01-29,67.7324
2010-02-26,60.5175
2010-03-31,57.7430
2010-04-30,51.4182
2010-05-31,0
2010-06-30,54.9151
2010-07-30,55.2860
2010-08-31,61.6433
2010-09-30,58.2737
2010-10-29,56.1444
2010-11-30,42.8629
2010-12-31,44.8416
2011-01-31,48.9394
2011-02-28,57.4945
2011-03-31,58.2424
2011-04-29,52.7708
2011-05-31,52.7918
2011-06-30,49.9535
2011-07-29,52.6709
2011-08-31,47.4322
2011-09-30,41.8817
2011-10-31,45.9460
2011-11-30,41.5313
2011-12-30,42.0546
2012-01-31,52.7861
2012-02-29,61.8051
2012-03-30,55.3120
2012-04-30,42.7705
2012-05-31,53.1794
2012-06-29,63.8744
2012-07-31,60.4319
2012-08-31,60.9221
2012-09-28,60.3867
2012-10-31,60.8369
2012-11-30,56.7000
2012-12-31,50.7022
2013-01-31,62.2976
2013-02-28,61.8899
2013-03-29,0
2013-04-30,57.5107
2013-05-31,65.1575
2013-06-28,69.6662
