,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,48.3122
2006-07-31,43.6984
2006-08-31,36.8738
2006-09-29,51.3522
2006-10-31,54.3916
2006-11-30,58.6627
2006-12-29,65.8700
2007-01-31,71.9925
2007-02-28,64.9417
2007-03-30,60.7382
2007-04-30,46.7222
2007-05-31,56.0458
2007-06-29,60.8086
2007-07-31,62.1643
2007-08-31,54.2357
2007-09-28,57.7819
2007-10-31,57.4426
2007-11-30,62.2964
2007-12-31,46.3114
2008-01-31,40.2363
2008-02-29,28.3717
2008-03-31,31.4272
2008-04-30,35.0185
2008-05-30,56.5915
2008-06-30,37.3295
2008-07-31,37.8897
2008-08-29,39.0568
2008-09-30,56.5278
2008-10-31,48.1317
2008-11-28,51.0224
2008-12-31,49.4868
2009-01-30,52.4782
2009-02-27,55.3932
2009-03-31,52.4242
2009-04-30,50.5983
2009-05-29,55.9426
2009-06-30,52.1979
2009-07-31,50.8758
2009-08-31,48.6218
2009-09-30,61.0127
2009-10-30,50.6644
2009-11-30,62.2647
2009-12-31,64.0268
2010-01-29,67.7745
2010-02-26,65.2659
2010-03-31,58.2396
2010-04-30,66.6835
2010-05-31,0
2010-06-30,57.3701
2010-07-30,60.1127
2010-08-31,64.5795
2010-09-30,62.1529
2010-10-29,58.6885
2010-11-30,57.9346
2010-12-31,59.7765
2011-01-31,61.2426
2011-02-28,60.1643
2011-03-31,59.4620
2011-04-29,54.7094
2011-05-31,51.2362
2011-06-30,61.5085
2011-07-29,60.6035
2011-08-31,61.4720
2011-09-30,51.0786
2011-10-31,60.2200
2011-11-30,56.6048
2011-12-30,58.1438
2012-01-31,55.9292
2012-02-29,65.1566
2012-03-30,64.8817
2012-04-30,60.2000
2012-05-31,47.0379
2012-06-29,45.8774
2012-07-31,39.2833
2012-08-31,48.5468
2012-09-28,46.6946
2012-10-31,57.9814
2012-11-30,52.6086
2012-12-31,47.9532
2013-01-31,45.6182
2013-02-28,54.3741
2013-03-29,0
2013-04-30,61.2800
2013-05-31,50.5328
2013-06-28,49.4290
2013-07-31,48.7621
2013-08-30,45.8885
2013-09-30,46.9445
