,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,51.0840
2013-10-31,40.9316
2013-11-29,61.3086
2013-12-31,71.7979
2014-01-31,70.4327
2014-02-28,65.7612
2014-03-31,49.3644
2014-04-30,49.4134
2014-05-30,54.6029
2014-06-30,64.8402
2014-07-31,62.4437
2014-08-29,58.7703
2014-09-30,46.2698
2014-10-31,44.1025
2014-11-28,60.3808
2014-12-31,54.0662
2015-01-30,60.2147
2015-02-27,58.3652
2015-03-31,60.0996
2015-04-30,60.6149
2015-05-29,50.8343
2015-06-30,46.5941
2015-07-31,45.5513
2015-08-31,48.7833
2015-09-30,57.3459
2015-10-30,56.5901
2015-11-30,48.5004
2015-12-31,44.2953
2016-01-29,39.4608
2016-02-29,45.4009
2016-03-31,48.1418
2016-04-29,48.2879
2016-05-31,48.0965
2016-06-30,48.7657
2016-07-29,59.6201
2016-08-31,64.6729
2016-09-30,71.3142
2016-10-31,58.7101
2016-11-30,61.1639
2016-12-30,57.8996
2017-01-31,59.1091
2017-02-28,64.1580
2017-03-31,59.7122
2017-04-28,61.9132
2017-05-31,51.6038
2017-06-30,59.6764
2017-07-31,62.0757
2017-08-31,59.9487
2017-09-29,61.3408
2017-10-31,65.9643
2017-11-30,68.8936
2017-12-29,58.3219
2018-01-31,56.1129
2018-02-28,55.4840
2018-03-30,0
2018-04-30,51.2180
2018-05-31,59.4221
2018-06-29,62.0158
2018-07-31,56.9151
2018-08-31,50.5995
2018-09-28,58.4649
2018-10-31,52.8595
2018-11-30,53.7715
2018-12-31,44.5571
2019-01-31,48.8795
2019-02-28,56.1720
2019-03-29,67.0513
2019-04-30,72.0410
2019-05-31,62.1594
2019-06-28,63.7673
2019-07-31,58.8967
2019-08-30,62.7476
2019-09-30,42.0676
2019-10-31,43.0093
2019-11-29,40.7591
2019-12-31,59.7022
2020-01-31,57.2498
2020-02-28,55.8697
2020-03-31,47.0021
2020-04-30,44.3046
2020-05-29,49.6580
2020-06-30,59.3458
2020-07-31,59.8860
2020-08-31,49.1905
2020-09-30,52.6369
2020-10-30,55.4939
2020-11-30,56.5898
2020-12-31,53.7976
2021-01-29,51.0087
2021-02-26,57.8215
2021-03-31,61.5314
2021-04-30,62.7062
2021-05-31,0
2021-06-30,51.4512
2021-07-30,52.0414
2021-08-31,67.0802
2021-09-30,54.6962
2021-10-29,50.2712
2021-11-30,49.6951
2021-12-31,67.8744
2022-01-31,60.7586
2022-02-28,50.5329
2022-03-31,43.1321
