,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,52.6072
2014-08-29,54.1297
2014-09-30,48.6473
2014-10-31,61.2449
2014-11-28,57.5758
2014-12-31,62.7878
2015-01-30,48.3802
2015-02-27,53.3793
2015-03-31,45.8805
2015-04-30,48.7632
2015-05-29,46.7844
2015-06-30,43.9618
2015-07-31,41.6928
2015-08-31,32.2067
2015-09-30,32.5595
2015-10-30,40.9644
2015-11-30,44.6219
2015-12-31,45.6705
2016-01-29,37.1629
2016-02-29,42.7825
2016-03-31,49.0569
2016-04-29,62.8222
2016-05-31,63.3069
2016-06-30,59.9740
2016-07-29,60.3174
2016-08-31,54.5006
2016-09-30,58.1097
2016-10-31,43.2242
2016-11-30,54.9252
2016-12-30,50.1823
2017-01-31,54.1075
2017-02-28,45.1917
2017-03-31,49.3572
2017-04-28,47.7133
2017-05-31,51.3838
2017-06-30,57.3685
2017-07-31,49.6865
2017-08-31,43.8970
2017-09-29,43.2668
2017-10-31,45.4748
2017-11-30,53.9529
2017-12-29,57.9325
2018-01-31,64.1860
2018-02-28,52.8088
2018-03-30,0
2018-04-30,45.9353
2018-05-31,56.9024
2018-06-29,64.9351
2018-07-31,66.2819
2018-08-31,43.1699
2018-09-28,61.9258
2018-10-31,49.6428
2018-11-30,49.7874
2018-12-31,34.8654
2019-01-31,51.0701
2019-02-28,53.3481
2019-03-29,56.9883
2019-04-30,55.1510
2019-05-31,56.9546
2019-06-28,57.0782
2019-07-31,47.6005
2019-08-30,48.1719
2019-09-30,45.5851
2019-10-31,55.6196
2019-11-29,60.2606
2019-12-31,57.9914
2020-01-31,55.1406
2020-02-28,45.5055
2020-03-31,43.1995
2020-04-30,41.9624
2020-05-29,46.1674
2020-06-30,47.9678
2020-07-31,50.9732
2020-08-31,48.2126
2020-09-30,53.8231
2020-10-30,46.5731
2020-11-30,46.5814
2020-12-31,54.3608
2021-01-29,56.4110
2021-02-26,58.6961
2021-03-31,58.0733
2021-04-30,65.9997
2021-05-31,0
2021-06-30,70.2661
2021-07-30,63.0571
2021-08-31,69.8744
2021-09-30,53.1276
2021-10-29,45.7899
2021-11-30,35.1601
2021-12-31,55.5496
2022-01-31,54.1159
2022-02-28,56.3808
2022-03-31,52.1368
