,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,55.1763
2012-02-29,49.2001
2012-03-30,47.2411
2012-04-30,49.4698
2012-05-31,47.4184
2012-06-29,39.6391
2012-07-31,40.4580
2012-08-31,45.2319
2012-09-28,50.0127
2012-10-31,51.4937
2012-11-30,55.3260
2012-12-31,51.0092
2013-01-31,56.7149
2013-02-28,53.8759
2013-03-29,0
2013-04-30,40.8008
2013-05-31,40.4383
2013-06-28,45.1488
2013-07-31,40.9102
2013-08-30,49.4216
2013-09-30,56.4254
2013-10-31,67.7632
2013-11-29,66.1298
2013-12-31,60.6381
2014-01-31,53.0991
2014-02-28,61.2901
2014-03-31,57.9959
2014-04-30,56.7275
2014-05-30,43.2579
2014-06-30,48.1236
2014-07-31,47.5278
2014-08-29,53.7158
2014-09-30,51.3167
2014-10-31,57.1463
2014-11-28,56.7933
2014-12-31,61.0271
2015-01-30,53.7169
2015-02-27,51.1444
2015-03-31,47.7014
2015-04-30,55.2991
2015-05-29,55.8041
2015-06-30,55.6161
2015-07-31,43.1078
2015-08-31,43.3733
2015-09-30,49.9461
2015-10-30,63.3574
2015-11-30,65.9702
2015-12-31,64.9154
2016-01-29,50.9080
2016-02-29,48.5636
2016-03-31,55.7354
2016-04-29,60.5936
2016-05-31,62.1167
2016-06-30,59.1347
2016-07-29,65.0783
2016-08-31,62.5571
2016-09-30,60.7117
2016-10-31,51.1552
2016-11-30,46.9312
2016-12-30,42.4476
2017-01-31,52.6000
2017-02-28,48.6706
2017-03-31,54.3860
2017-04-28,53.3554
2017-05-31,58.5770
2017-06-30,61.6290
2017-07-31,60.5323
2017-08-31,62.8670
2017-09-29,58.6815
2017-10-31,59.5886
2017-11-30,61.8461
2017-12-29,58.5579
2018-01-31,62.2572
2018-02-28,57.8338
2018-03-30,0
2018-04-30,49.4315
2018-05-31,49.3148
2018-06-29,43.8784
2018-07-31,57.6383
2018-08-31,55.4090
2018-09-28,65.2184
2018-10-31,38.2129
2018-11-30,40.7476
2018-12-31,38.2718
2019-01-31,53.3962
2019-02-28,52.3175
2019-03-29,61.4333
2019-04-30,62.3469
2019-05-31,47.2868
2019-06-28,51.2237
2019-07-31,45.8543
2019-08-30,45.9984
2019-09-30,43.9863
2019-10-31,54.2081
2019-11-29,57.4705
2019-12-31,63.0015
2020-01-31,59.0457
2020-02-28,57.5110
2020-03-31,48.8443
2020-04-30,46.5854
2020-05-29,41.9889
2020-06-30,48.1673
2020-07-31,54.4255
2020-08-31,53.3353
2020-09-30,62.4581
2020-10-30,56.1058
2020-11-30,53.7548
2020-12-31,60.0980
2021-01-29,50.7162
2021-02-26,52.7979
2021-03-31,47.3650
2021-04-30,60.8017
2021-05-31,0
2021-06-30,63.5883
2021-07-30,58.0297
2021-08-31,62.1710
2021-09-30,49.4936
2021-10-29,50.0096
2021-11-30,35.6456
2021-12-31,42.1344
2022-01-31,30.0590
2022-02-28,29.2150
2022-03-31,34.6250
