,MFI_daily_60
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,57.3108
2006-05-31,52.9735
2006-06-30,45.7566
2006-07-31,41.4686
2006-08-31,40.7665
2006-09-29,41.7441
2006-10-31,66.6654
2006-11-30,64.3045
2006-12-29,61.4951
2007-01-31,46.4923
2007-02-28,46.8944
2007-03-30,56.0418
2007-04-30,59.8250
2007-05-31,68.3701
2007-06-29,62.5044
2007-07-31,57.0568
2007-08-31,57.4306
2007-09-28,60.7132
2007-10-31,71.9776
2007-11-30,65.4605
2007-12-31,60.9965
2008-01-31,46.1409
2008-02-29,44.9734
2008-03-31,44.8999
2008-04-30,40.9252
2008-05-30,43.1912
2008-06-30,32.1909
2008-07-31,36.6792
2008-08-29,38.5770
2008-09-30,45.1605
2008-10-31,46.1965
2008-11-28,44.4181
2008-12-31,53.9028
2009-01-30,44.2678
2009-02-27,54.2370
2009-03-31,54.9730
2009-04-30,69.4051
2009-05-29,64.3917
2009-06-30,57.0519
2009-07-31,62.7494
2009-08-31,58.6620
2009-09-30,66.4605
2009-10-30,43.8673
2009-11-30,54.7753
2009-12-31,56.3389
2010-01-29,64.7076
2010-02-26,67.8193
2010-03-31,68.0767
2010-04-30,70.7072
2010-05-31,0
2010-06-30,55.7438
2010-07-30,50.1435
2010-08-31,51.1841
2010-09-30,60.3244
2010-10-29,67.2250
2010-11-30,73.0631
2010-12-31,56.2967
2011-01-31,48.4898
2011-02-28,49.0509
2011-03-31,59.2237
2011-04-29,51.8358
2011-05-31,51.0295
2011-06-30,48.7040
2011-07-29,61.4753
2011-08-31,54.6742
2011-09-30,48.9431
2011-10-31,54.0646
2011-11-30,51.6023
2011-12-30,55.0815
2012-01-31,62.9622
2012-02-29,71.0711
2012-03-30,74.1360
2012-04-30,60.6631
2012-05-31,52.9768
2012-06-29,42.9209
2012-07-31,36.4414
2012-08-31,33.0564
2012-09-28,40.5044
2012-10-31,41.4755
2012-11-30,43.6260
2012-12-31,44.1518
2013-01-31,54.9548
2013-02-28,56.5411
2013-03-29,0
2013-04-30,52.9125
2013-05-31,52.7353
2013-06-28,56.8570
2013-07-31,57.0838
2013-08-30,59.0242
