,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,50.4794
2011-08-31,47.4282
2011-09-30,28.0671
2011-10-31,65.6748
2011-11-30,45.1671
2011-12-30,30.5737
2012-01-31,66.2575
2012-02-29,45.5693
2012-03-30,54.3114
2012-04-30,34.6276
2012-05-31,24.6643
2012-06-29,66.7668
2012-07-31,54.9571
2012-08-31,67.1139
2012-09-28,66.5167
2012-10-31,47.7437
2012-11-30,61.0926
2012-12-31,57.7786
2013-01-31,70.1431
2013-02-28,72.5254
2013-03-29,0
2013-04-30,43.3797
2013-05-31,53.0997
2013-06-28,21.5285
2013-07-31,66.0246
2013-08-30,59.5522
2013-09-30,24.5663
2013-10-31,68.6879
2013-11-29,72.2061
2013-12-31,50.0309
2014-01-31,42.2773
2014-02-28,42.6806
2014-03-31,51.8563
2014-04-30,56.3130
2014-05-30,49.2764
2014-06-30,30.9120
2014-07-31,58.7334
2014-08-29,75.4990
2014-09-30,44.4287
2014-10-31,59.4110
2014-11-28,55.8492
2014-12-31,44.3124
2015-01-30,59.3411
2015-02-27,84.6267
2015-03-31,60.4835
2015-04-30,46.7296
2015-05-29,58.8918
2015-06-30,58.7350
2015-07-31,41.3521
2015-08-31,36.0201
2015-09-30,55.2199
2015-10-30,56.7313
2015-11-30,70.6128
2015-12-31,41.3766
2016-01-29,15.6331
2016-02-29,42.4417
2016-03-31,57.3777
2016-04-29,59.8367
2016-05-31,31.5736
2016-06-30,55.0059
2016-07-29,50.3524
2016-08-31,75.8209
2016-09-30,44.1462
2016-10-31,58.6210
2016-11-30,58.8729
2016-12-30,47.6273
2017-01-31,29.4134
2017-02-28,61.8001
2017-03-31,44.7500
2017-04-28,52.4073
2017-05-31,58.1766
2017-06-30,59.0672
2017-07-31,63.0109
2017-08-31,37.7395
2017-09-29,72.5453
2017-10-31,74.0607
2017-11-30,74.3237
2017-12-29,73.1561
2018-01-31,57.8971
2018-02-28,34.9605
2018-03-30,0
2018-04-30,53.3010
2018-05-31,64.3895
2018-06-29,36.9141
2018-07-31,71.5734
2018-08-31,51.0936
2018-09-28,37.7260
2018-10-31,26.9408
2018-11-30,39.2706
2018-12-31,26.4389
2019-01-31,59.2480
2019-02-28,47.9018
2019-03-29,48.2911
2019-04-30,56.9041
2019-05-31,18.7042
2019-06-28,72.3074
2019-07-31,52.5453
2019-08-30,36.5330
2019-09-30,74.3379
2019-10-31,71.7416
2019-11-29,31.4908
2019-12-31,40.9468
2020-01-31,32.5210
2020-02-28,45.2665
2020-03-31,37.3917
2020-04-30,73.8739
2020-05-29,61.2105
2020-06-30,62.5797
2020-07-31,52.6211
2020-08-31,43.0959
2020-09-30,35.9006
2020-10-30,52.1414
2020-11-30,65.5928
2020-12-31,51.4607
2021-01-29,58.1772
2021-02-26,73.0094
2021-03-31,29.1810
2021-04-30,41.6582
2021-05-31,0
2021-06-30,60.6855
2021-07-30,29.8640
2021-08-31,48.1071
2021-09-30,58.8358
2021-10-29,56.8686
2021-11-30,42.0082
2021-12-31,45.6741
2022-01-31,64.7000
2022-02-28,53.5851
2022-03-31,66.5164
