,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,49.5630
2004-08-31,49.1745
2004-09-30,60.5007
2004-10-29,57.6793
2004-11-30,66.5963
2004-12-31,77.4851
2005-01-31,48.5789
2005-02-28,53.9407
2005-03-31,41.1802
2005-04-29,59.3487
2005-05-31,67.2250
2005-06-30,74.1608
2005-07-29,50.1146
2005-08-31,41.2650
2005-09-30,47.7006
2005-10-31,43.6490
2005-11-30,68.1381
2005-12-30,65.9672
2006-01-31,58.7755
2006-02-28,66.6026
2006-03-31,74.4376
2006-04-28,62.6623
2006-05-31,39.3737
2006-06-30,48.0131
2006-07-31,38.8865
2006-08-31,50.3009
2006-09-29,61.6528
2006-10-31,65.9316
2006-11-30,78.0693
2006-12-29,52.6971
2007-01-31,64.8762
2007-02-28,39.3349
2007-03-30,57.6921
2007-04-30,43.1790
2007-05-31,55.6426
2007-06-29,39.5932
2007-07-31,45.4494
2007-08-31,41.4754
2007-09-28,47.4015
2007-10-31,31.9555
2007-11-30,46.6882
2007-12-31,36.7038
2008-01-31,42.0665
2008-02-29,66.9235
2008-03-31,39.4176
2008-04-30,52.1419
2008-05-30,41.9507
2008-06-30,36.8852
2008-07-31,32.0697
2008-08-29,51.0465
2008-09-30,37.3817
2008-10-31,36.5997
2008-11-28,47.6563
2008-12-31,54.8546
2009-01-30,48.8911
2009-02-27,41.0373
2009-03-31,62.4493
2009-04-30,75.7529
2009-05-29,54.7738
2009-06-30,63.9149
2009-07-31,69.9108
2009-08-31,61.3989
2009-09-30,64.5482
2009-10-30,42.3427
2009-11-30,62.0961
2009-12-31,72.6947
2010-01-29,42.7297
2010-02-26,44.7054
2010-03-31,63.8931
2010-04-30,73.0067
2010-05-31,0
2010-06-30,45.2790
2010-07-30,69.5285
2010-08-31,54.2337
2010-09-30,63.2546
2010-10-29,44.3563
2010-11-30,67.6236
2010-12-31,62.1549
2011-01-31,49.1315
2011-02-28,77.5767
2011-03-31,47.6863
2011-04-29,54.9263
2011-05-31,41.0287
2011-06-30,44.0121
2011-07-29,40.7107
2011-08-31,30.1034
2011-09-30,44.8891
2011-10-31,61.4353
2011-11-30,37.8138
2011-12-30,50.7810
2012-01-31,84.3451
2012-02-29,57.2807
2012-03-30,67.9201
2012-04-30,45.2932
2012-05-31,20.2379
2012-06-29,52.0172
2012-07-31,39.4664
2012-08-31,37.7419
2012-09-28,53.1457
2012-10-31,44.4500
2012-11-30,51.3568
2012-12-31,53.0731
2013-01-31,53.7439
2013-02-28,64.1506
2013-03-29,0
