,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,31.5651
2008-07-31,60.8696
2008-08-29,71.7875
2008-09-30,38.4835
2008-10-31,15.1034
2008-11-28,36.7159
2008-12-31,58.7583
2009-01-30,53.0675
2009-02-27,38.4789
2009-03-31,65.8863
2009-04-30,59.1489
2009-05-29,54.4314
2009-06-30,31.3878
2009-07-31,65.3572
2009-08-31,62.9780
2009-09-30,60.2897
2009-10-30,40.9829
2009-11-30,42.2344
2009-12-31,57.3409
2010-01-29,35.8632
2010-02-26,76.3094
2010-03-31,70.3880
2010-04-30,23.0463
2010-05-31,0
2010-06-30,56.3171
2010-07-30,64.0529
2010-08-31,44.4057
2010-09-30,54.0035
2010-10-29,38.9366
2010-11-30,51.1263
2010-12-31,43.4305
2011-01-31,54.7420
2011-02-28,50.3709
2011-03-31,57.2603
2011-04-29,49.5765
2011-05-31,48.7778
2011-06-30,72.0603
2011-07-29,31.2770
2011-08-31,41.0301
2011-09-30,41.1625
2011-10-31,47.3674
2011-11-30,50.1293
2011-12-30,66.8255
2012-01-31,40.9928
2012-02-29,32.5621
2012-03-30,72.7184
2012-04-30,56.1330
2012-05-31,57.9231
2012-06-29,66.0717
2012-07-31,54.1540
2012-08-31,44.4260
2012-09-28,53.5772
2012-10-31,39.6989
2012-11-30,44.7349
2012-12-31,39.8677
2013-01-31,53.7578
2013-02-28,54.9376
2013-03-29,0
2013-04-30,66.4442
2013-05-31,38.8228
2013-06-28,50.7689
2013-07-31,49.7744
2013-08-30,26.0916
2013-09-30,49.0427
2013-10-31,69.6735
2013-11-29,59.9385
2013-12-31,66.8880
2014-01-31,50.9809
2014-02-28,73.8458
2014-03-31,79.8694
2014-04-30,57.5599
2014-05-30,82.5720
2014-06-30,62.3414
2014-07-31,41.3893
2014-08-29,85.5219
2014-09-30,60.9396
2014-10-31,54.3718
2014-11-28,81.5832
2014-12-31,48.3899
2015-01-30,60.6434
2015-02-27,59.8150
2015-03-31,58.7654
2015-04-30,47.2787
2015-05-29,61.7947
2015-06-30,53.5994
2015-07-31,67.9250
2015-08-31,41.3976
2015-09-30,67.1081
2015-10-30,76.0843
2015-11-30,39.4059
2015-12-31,57.4252
2016-01-29,49.8817
2016-02-29,43.8639
2016-03-31,43.9566
2016-04-29,56.9883
2016-05-31,51.8011
2016-06-30,59.6741
2016-07-29,55.8984
2016-08-31,43.8735
2016-09-30,47.6789
2016-10-31,42.5091
2016-11-30,55.4885
2016-12-30,59.5862
2017-01-31,61.0034
2017-02-28,67.4931
2017-03-31,64.5747
2017-04-28,44.8722
2017-05-31,53.6223
2017-06-30,47.0347
2017-07-31,66.7775
2017-08-31,45.4186
2017-09-29,52.2187
2017-10-31,46.3864
2017-11-30,68.7951
2017-12-29,68.7853
2018-01-31,72.0267
2018-02-28,45.8155
2018-03-30,0
2018-04-30,65.2262
2018-05-31,53.7912
2018-06-29,71.1310
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
