,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,19.6266
2010-08-31,26.5266
2010-09-30,43.6723
2010-10-29,80.5132
2010-11-30,68.7867
2010-12-31,42.5442
2011-01-31,47.9876
2011-02-28,85.8752
2011-03-31,61.8485
2011-04-29,27.3229
2011-05-31,59.8833
2011-06-30,34.4509
2011-07-29,48.8460
2011-08-31,58.1936
2011-09-30,57.2806
2011-10-31,54.9363
2011-11-30,59.5641
2011-12-30,41.7965
2012-01-31,41.4697
2012-02-29,82.9867
2012-03-30,73.0836
2012-04-30,18.6164
2012-05-31,42.7309
2012-06-29,64.1874
2012-07-31,46.0174
2012-08-31,50.5558
2012-09-28,67.3384
2012-10-31,53.9051
2012-11-30,46.2086
2012-12-31,48.8437
2013-01-31,82.3745
2013-02-28,76.0406
2013-03-29,0
2013-04-30,50.0307
2013-05-31,80.8361
2013-06-28,74.9564
2013-07-31,70.2206
2013-08-30,42.1732
2013-09-30,29.2614
2013-10-31,67.6122
2013-11-29,67.2714
2013-12-31,46.9599
2014-01-31,61.8008
2014-02-28,66.6635
2014-03-31,46.9333
2014-04-30,31.9962
2014-05-30,49.4792
2014-06-30,43.8466
2014-07-31,31.9462
2014-08-29,58.5226
2014-09-30,62.6282
