,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,79.6508
2006-02-28,49.9046
2006-03-31,84.1324
2006-04-28,67.0890
2006-05-31,45.7197
2006-06-30,35.7567
2006-07-31,59.8280
2006-08-31,51.8486
2006-09-29,44.8762
2006-10-31,51.8171
2006-11-30,62.8220
2006-12-29,46.0342
2007-01-31,65.9580
2007-02-28,41.3869
2007-03-30,48.8425
2007-04-30,31.0841
2007-05-31,49.8196
2007-06-29,52.8690
2007-07-31,40.1948
2007-08-31,56.7201
2007-09-28,43.8047
2007-10-31,37.4784
2007-11-30,29.1954
2007-12-31,54.2625
2008-01-31,47.7576
2008-02-29,57.4155
2008-03-31,51.5829
2008-04-30,64.1245
2008-05-30,54.7787
2008-06-30,24.4264
2008-07-31,71.0878
2008-08-29,68.6430
2008-09-30,48.9764
2008-10-31,35.2544
2008-11-28,18.7895
2008-12-31,58.0432
2009-01-30,56.7476
2009-02-27,19.6775
2009-03-31,54.3935
2009-04-30,74.4270
2009-05-29,60.3535
2009-06-30,40.6852
2009-07-31,61.5579
2009-08-31,71.9824
2009-09-30,65.7479
2009-10-30,15.2404
2009-11-30,48.5249
2009-12-31,74.7261
2010-01-29,59.4947
2010-02-26,72.5296
2010-03-31,61.4166
2010-04-30,68.0370
2010-05-31,0
2010-06-30,31.2694
2010-07-30,47.2254
2010-08-31,39.0196
2010-09-30,70.9559
2010-10-29,53.0350
2010-11-30,66.9999
2010-12-31,74.2614
2011-01-31,33.9288
2011-02-28,51.8205
2011-03-31,28.6072
2011-04-29,65.2860
2011-05-31,58.6855
2011-06-30,56.9844
2011-07-29,47.2058
2011-08-31,36.1546
2011-09-30,51.9229
2011-10-31,61.9933
2011-11-30,41.7960
2011-12-30,49.5076
2012-01-31,74.5640
2012-02-29,29.9797
2012-03-30,65.3884
2012-04-30,34.1929
2012-05-31,59.2012
2012-06-29,61.5113
2012-07-31,47.0493
2012-08-31,54.9235
2012-09-28,46.9530
2012-10-31,49.2424
2012-11-30,44.1499
2012-12-31,54.1809
2013-01-31,48.6171
2013-02-28,50.1893
2013-03-29,0
2013-04-30,59.3162
2013-05-31,60.9657
2013-06-28,72.2468
2013-07-31,55.2182
2013-08-30,63.6593
