,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,27.2695
2006-03-31,47.2058
2006-04-28,51.4470
2006-05-31,55.7484
2006-06-30,75.9335
2006-07-31,55.7529
2006-08-31,75.6992
2006-09-29,40.4870
2006-10-31,44.9551
2006-11-30,50.4652
2006-12-29,69.4837
2007-01-31,43.9294
2007-02-28,56.4800
2007-03-30,52.0959
2007-04-30,63.6088
2007-05-31,69.8067
2007-06-29,59.9489
2007-07-31,44.5707
2007-08-31,46.7399
2007-09-28,47.6559
2007-10-31,38.1956
2007-11-30,28.6018
2007-12-31,45.7902
2008-01-31,36.1589
2008-02-29,30.4811
2008-03-31,36.5218
2008-04-30,43.0493
2008-05-30,25.7355
2008-06-30,38.0209
2008-07-31,29.9975
2008-08-29,59.3617
2008-09-30,40.5813
2008-10-31,32.6547
2008-11-28,38.3102
2008-12-31,47.5709
2009-01-30,37.4794
2009-02-27,42.8083
2009-03-31,65.2094
2009-04-30,66.3158
2009-05-29,73.5330
2009-06-30,31.9797
2009-07-31,70.1052
2009-08-31,61.9323
2009-09-30,58.1195
2009-10-30,62.4801
2009-11-30,61.5183
2009-12-31,52.8698
2010-01-29,27.0272
2010-02-26,57.9280
2010-03-31,58.3987
2010-04-30,71.3124
2010-05-31,0
2010-06-30,41.3597
2010-07-30,66.7900
2010-08-31,42.3093
2010-09-30,48.4921
2010-10-29,64.7529
2010-11-30,50.9479
2010-12-31,63.9684
2011-01-31,74.7663
2011-02-28,80.5885
2011-03-31,43.9867
2011-04-29,50.4364
2011-05-31,46.5221
2011-06-30,53.9714
2011-07-29,38.9560
2011-08-31,48.0698
2011-09-30,43.6592
2011-10-31,64.4431
2011-11-30,56.5899
2011-12-30,56.7514
2012-01-31,68.5858
2012-02-29,59.8653
2012-03-30,67.2797
2012-04-30,59.4413
2012-05-31,37.6234
2012-06-29,51.0550
2012-07-31,49.4865
2012-08-31,53.2329
2012-09-28,47.7130
2012-10-31,29.8906
2012-11-30,60.3895
2012-12-31,57.4135
2013-01-31,53.5071
2013-02-28,43.8429
2013-03-29,0
2013-04-30,40.2878
2013-05-31,61.2829
2013-06-28,47.4915
2013-07-31,63.0041
2013-08-30,31.5775
