,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,37.4237
2007-08-31,30.9081
2007-09-28,39.6937
2007-10-31,43.7637
2007-11-30,55.7439
2007-12-31,40.0546
2008-01-31,34.9705
2008-02-29,46.9807
2008-03-31,58.8031
2008-04-30,63.7013
2008-05-30,54.3534
2008-06-30,30.2867
2008-07-31,29.7200
2008-08-29,38.2720
2008-09-30,21.9365
2008-10-31,29.4926
2008-11-28,55.0753
2008-12-31,48.0904
2009-01-30,54.1282
2009-02-27,23.8584
2009-03-31,68.4197
2009-04-30,69.2368
2009-05-29,53.3175
2009-06-30,27.9399
2009-07-31,68.0016
2009-08-31,63.7795
2009-09-30,41.7789
2009-10-30,48.3386
2009-11-30,63.4378
2009-12-31,64.9156
2010-01-29,50.1301
2010-02-26,54.1357
2010-03-31,52.5165
2010-04-30,70.4378
2010-05-31,0
2010-06-30,38.9543
2010-07-30,56.3727
2010-08-31,27.7407
2010-09-30,69.5760
2010-10-29,68.5190
2010-11-30,43.4596
2010-12-31,87.7332
2011-01-31,54.4189
2011-02-28,64.2650
2011-03-31,49.6921
2011-04-29,62.9123
2011-05-31,51.1953
2011-06-30,46.9528
2011-07-29,47.8169
2011-08-31,42.4679
2011-09-30,43.9621
2011-10-31,83.3416
2011-11-30,36.1232
2011-12-30,54.9598
2012-01-31,52.0146
2012-02-29,75.0241
2012-03-30,55.6673
2012-04-30,38.3848
2012-05-31,24.1541
2012-06-29,51.4792
2012-07-31,53.9525
2012-08-31,55.9358
2012-09-28,40.2314
2012-10-31,34.9060
2012-11-30,74.6687
2012-12-31,66.2858
2013-01-31,67.9263
2013-02-28,65.2849
2013-03-29,0
2013-04-30,54.0697
2013-05-31,47.3480
2013-06-28,61.7092
2013-07-31,61.0067
2013-08-30,36.9766
2013-09-30,51.8617
2013-10-31,47.0401
2013-11-29,53.2333
2013-12-31,67.0381
