,MFI_daily_20
2000-01-31,38.6882
2000-02-29,54.1988
2000-03-31,49.9518
2000-04-28,30.5259
2000-05-31,32.4561
2000-06-30,53.8086
2000-07-31,57.7939
2000-08-31,44.2286
2000-09-29,30.7902
2000-10-31,35.0536
2000-11-30,35.8866
2000-12-29,40.0153
2001-01-31,69.2198
2001-02-28,23.7231
2001-03-30,23.3170
2001-04-30,73.5721
2001-05-31,44.4424
2001-06-29,47.5076
2001-07-31,42.0256
2001-08-31,22.5945
2001-09-28,39.6908
2001-10-31,61.9258
2001-11-30,51.5490
2001-12-31,72.9300
2002-01-31,48.2755
2002-02-28,47.7844
2002-03-29,0
2002-04-30,34.8313
2002-05-31,57.5657
2002-06-28,38.3626
2002-07-31,51.8658
2002-08-30,41.7634
2002-09-30,45.0883
2002-10-31,73.2048
2002-11-29,66.3676
2002-12-31,46.9047
2003-01-31,59.0035
2003-02-28,69.0036
2003-03-31,62.7671
2003-04-30,62.4878
2003-05-30,79.8690
2003-06-30,57.9664
2003-07-31,50.5876
2003-08-29,57.6185
2003-09-30,62.0614
2003-10-31,58.1113
2003-11-28,52.9005
2003-12-31,65.0737
2004-01-30,45.4711
2004-02-27,41.0429
2004-03-31,65.7936
2004-04-30,46.5574
2004-05-31,0
2004-06-30,71.1146
2004-07-30,32.4268
2004-08-31,51.7362
2004-09-30,77.7482
2004-10-29,71.1547
2004-11-30,59.8619
2004-12-31,46.9967
2005-01-31,35.8557
2005-02-28,40.6907
2005-03-31,53.6645
2005-04-29,45.4825
2005-05-31,60.5037
2005-06-30,37.0914
2005-07-29,54.3524
2005-08-31,50.9914
2005-09-30,45.0468
2005-10-31,55.2116
2005-11-30,65.9958
2005-12-30,46.5590
2006-01-31,37.1217
2006-02-28,31.7735
2006-03-31,49.6383
2006-04-28,40.7210
2006-05-31,43.8793
2006-06-30,56.9201
2006-07-31,36.9751
2006-08-31,68.0397
2006-09-29,26.4800
2006-10-31,39.5897
2006-11-30,58.6711
2006-12-29,39.8383
2007-01-31,62.3405
2007-02-28,69.3753
2007-03-30,54.2668
2007-04-30,44.6509
2007-05-31,56.5609
2007-06-29,43.5465
2007-07-31,22.9844
2007-08-31,44.9099
2007-09-28,86.5395
2007-10-31,63.7521
2007-11-30,43.0519
2007-12-31,22.7818
2008-01-31,21.4932
2008-02-29,75.5268
2008-03-31,60.0393
2008-04-30,48.9809
2008-05-30,62.8474
2008-06-30,26.8276
2008-07-31,44.5448
2008-08-29,49.3101
2008-09-30,35.7383
2008-10-31,44.7866
2008-11-28,57.7617
2008-12-31,54.5686
2009-01-30,47.2465
2009-02-27,58.6052
2009-03-31,48.9643
2009-04-30,66.8262
2009-05-29,57.4276
2009-06-30,57.6576
2009-07-31,35.8098
2009-08-31,70.8585
2009-09-30,68.9598
2009-10-30,47.4891
2009-11-30,39.2202
2009-12-31,63.6592
2010-01-29,41.6135
2010-02-26,45.1565
2010-03-31,59.7477
2010-04-30,64.7951
2010-05-31,0
2010-06-30,26.1409
2010-07-30,39.6927
2010-08-31,42.5430
2010-09-30,48.3437
2010-10-29,70.2812
2010-11-30,49.4688
2010-12-31,52.1400
2011-01-31,39.0454
2011-02-28,63.7212
2011-03-31,45.5315
2011-04-29,56.8682
2011-05-31,42.2077
2011-06-30,47.2497
2011-07-29,35.0169
2011-08-31,54.2106
2011-09-30,60.3254
2011-10-31,55.5035
2011-11-30,63.6293
2011-12-30,37.7850
2012-01-31,33.1220
2012-02-29,38.3483
2012-03-30,66.4194
2012-04-30,47.9332
2012-05-31,46.5720
2012-06-29,52.1790
2012-07-31,42.6884
2012-08-31,26.1436
2012-09-28,59.5475
2012-10-31,67.2748
2012-11-30,71.5939
2012-12-31,53.4227
2013-01-31,34.2480
2013-02-28,56.1872
2013-03-29,0
2013-04-30,47.7731
2013-05-31,59.7331
2013-06-28,47.0810
2013-07-31,60.6722
2013-08-30,47.8397
2013-09-30,79.5042
2013-10-31,32.6807
2013-11-29,76.7063
2013-12-31,67.0395
2014-01-31,38.8878
2014-02-28,60.6985
2014-03-31,41.4201
2014-04-30,51.6398
2014-05-30,44.4622
2014-06-30,57.7370
2014-07-31,48.1943
2014-08-29,71.9808
2014-09-30,41.9863
2014-10-31,65.2495
2014-11-28,75.5487
2014-12-31,51.5719
2015-01-30,28.9123
2015-02-27,55.9230
2015-03-31,58.0123
2015-04-30,46.4462
2015-05-29,62.6939
2015-06-30,39.5144
2015-07-31,47.0480
2015-08-31,34.4870
2015-09-30,38.6050
2015-10-30,73.2731
2015-11-30,45.7332
2015-12-31,29.1822
2016-01-29,42.4622
2016-02-29,54.2406
2016-03-31,68.2140
2016-04-29,36.6454
2016-05-31,49.2948
2016-06-30,49.3390
2016-07-29,48.0432
2016-08-31,81.9542
2016-09-30,49.4442
2016-10-31,46.6353
2016-11-30,32.3613
2016-12-30,39.3726
2017-01-31,78.2579
2017-02-28,61.8266
2017-03-31,50.2356
2017-04-28,62.1063
2017-05-31,62.0830
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
