,MFI_daily_20
2000-01-31,62.0517
2000-02-29,81.5332
2000-03-31,54.2193
2000-04-28,45.2269
2000-05-31,26.4785
2000-06-30,38.4796
2000-07-31,52.5592
2000-08-31,81.6499
2000-09-29,43.8966
2000-10-31,37.9219
2000-11-30,40.1450
2000-12-29,48.7151
2001-01-31,64.2766
2001-02-28,41.8747
2001-03-30,47.9267
2001-04-30,53.6648
2001-05-31,49.8303
2001-06-29,68.0784
2001-07-31,47.0887
2001-08-31,36.4352
2001-09-28,24.5120
2001-10-31,40.1970
2001-11-30,63.1568
2001-12-31,56.7063
2002-01-31,42.2110
2002-02-28,46.0160
2002-03-29,0
2002-04-30,34.2922
2002-05-31,37.3684
2002-06-28,39.8270
2002-07-31,68.5719
2002-08-30,64.7519
2002-09-30,34.1475
2002-10-31,70.4582
2002-11-29,72.1705
2002-12-31,32.8558
2003-01-31,40.1005
2003-02-28,57.4906
2003-03-31,52.1298
2003-04-30,76.8703
2003-05-30,87.9447
2003-06-30,51.4888
2003-07-31,69.7440
2003-08-29,68.1675
2003-09-30,54.4670
2003-10-31,66.5032
2003-11-28,56.3751
2003-12-31,30.6910
2004-01-30,45.3641
2004-02-27,37.0024
2004-03-31,41.6063
2004-04-30,45.1656
2004-05-31,0
2004-06-30,36.9451
2004-07-30,64.7479
2004-08-31,55.5093
2004-09-30,74.5296
2004-10-29,34.5839
2004-11-30,60.7672
2004-12-31,61.3442
2005-01-31,46.7745
2005-02-28,56.4762
2005-03-31,59.3485
2005-04-29,35.4966
2005-05-31,59.3083
2005-06-30,31.1786
2005-07-29,85.9162
2005-08-31,64.6025
2005-09-30,74.6974
2005-10-31,64.9211
2005-11-30,32.1834
2005-12-30,63.4625
2006-01-31,54.8475
2006-02-28,45.7101
2006-03-31,49.1830
2006-04-28,61.9075
2006-05-31,44.0803
2006-06-30,35.2661
2006-07-31,39.2611
2006-08-31,83.3057
2006-09-29,49.0701
2006-10-31,35.7429
2006-11-30,40.1220
2006-12-29,54.1142
2007-01-31,35.8404
2007-02-28,28.8875
2007-03-30,61.8378
2007-04-30,51.8899
2007-05-31,52.5009
2007-06-29,76.9014
2007-07-31,57.4823
2007-08-31,55.9334
2007-09-28,55.4336
2007-10-31,33.2136
2007-11-30,18.0789
2007-12-31,27.6300
2008-01-31,20.6866
2008-02-29,37.7416
2008-03-31,40.6296
2008-04-30,55.2179
2008-05-30,43.2881
2008-06-30,28.8089
2008-07-31,37.6115
2008-08-29,60.1159
2008-09-30,51.3437
2008-10-31,29.7383
2008-11-28,48.2382
2008-12-31,63.2825
2009-01-30,64.0315
2009-02-27,39.3256
2009-03-31,75.3366
2009-04-30,60.6726
2009-05-29,48.4944
2009-06-30,40.7313
2009-07-31,61.0704
2009-08-31,57.6367
2009-09-30,71.6362
2009-10-30,62.1305
2009-11-30,36.5434
2009-12-31,91.7605
2010-01-29,48.4322
2010-02-26,55.9474
2010-03-31,60.8840
2010-04-30,66.5549
2010-05-31,0
2010-06-30,39.2542
2010-07-30,55.4065
2010-08-31,20.3719
2010-09-30,51.5708
2010-10-29,52.6915
2010-11-30,70.7602
2010-12-31,61.0254
2011-01-31,36.9504
2011-02-28,61.0521
2011-03-31,44.1435
2011-04-29,66.5983
2011-05-31,45.4941
2011-06-30,25.5332
2011-07-29,39.5881
2011-08-31,32.7753
2011-09-30,61.3363
2011-10-31,73.3762
2011-11-30,57.4940
2011-12-30,38.7005
2012-01-31,40.5969
2012-02-29,69.2300
2012-03-30,39.1323
2012-04-30,31.4504
2012-05-31,36.0313
2012-06-29,61.4554
2012-07-31,63.0346
2012-08-31,50.9134
2012-09-28,54.6609
2012-10-31,50.7375
2012-11-30,35.3127
2012-12-31,73.4718
2013-01-31,75.0431
2013-02-28,63.5333
2013-03-29,0
2013-04-30,37.7065
2013-05-31,71.9610
2013-06-28,56.8533
2013-07-31,38.8527
2013-08-30,42.1298
2013-09-30,61.5834
2013-10-31,70.5693
2013-11-29,56.1639
2013-12-31,64.1583
2014-01-31,45.9005
2014-02-28,63.1169
2014-03-31,60.9448
2014-04-30,56.4873
2014-05-30,73.1794
2014-06-30,64.0120
2014-07-31,32.5076
2014-08-29,57.8946
2014-09-30,57.9104
2014-10-31,44.1778
2014-11-28,70.3076
2014-12-31,54.8726
2015-01-30,17.5646
2015-02-27,48.5971
2015-03-31,36.9260
2015-04-30,56.8662
2015-05-29,53.4152
2015-06-30,31.5484
2015-07-31,38.7834
2015-08-31,41.4387
2015-09-30,45.9119
2015-10-30,73.8119
2015-11-30,36.8759
2015-12-31,54.1619
2016-01-29,40.2508
2016-02-29,58.5461
2016-03-31,62.8657
2016-04-29,45.3672
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
