,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,52.8887
2008-08-29,66.9740
2008-09-30,43.4479
2008-10-31,36.8213
2008-11-28,59.0431
2008-12-31,36.5651
2009-01-30,55.6275
2009-02-27,46.5035
2009-03-31,72.5645
2009-04-30,62.1088
2009-05-29,62.5459
2009-06-30,43.8156
2009-07-31,72.2533
2009-08-31,43.9993
2009-09-30,83.5763
2009-10-30,52.5116
2009-11-30,73.1284
2009-12-31,64.2460
2010-01-29,46.3315
2010-02-26,41.2841
2010-03-31,72.4807
2010-04-30,64.7739
2010-05-31,0
2010-06-30,51.1718
2010-07-30,55.0009
2010-08-31,33.1389
2010-09-30,77.7142
2010-10-29,72.2358
2010-11-30,36.3194
2010-12-31,50.3471
2011-01-31,18.4563
2011-02-28,56.2569
2011-03-31,34.9658
2011-04-29,64.7850
2011-05-31,39.1136
2011-06-30,59.7969
2011-07-29,44.9121
2011-08-31,53.9467
2011-09-30,42.4576
2011-10-31,58.3966
2011-11-30,42.2914
2011-12-30,70.4501
2012-01-31,51.5616
2012-02-29,43.9662
2012-03-30,67.2658
2012-04-30,61.6028
2012-05-31,64.9828
2012-06-29,63.0894
2012-07-31,35.5883
2012-08-31,66.9532
2012-09-28,68.4170
2012-10-31,46.3001
2012-11-30,30.6641
2012-12-31,37.8004
2013-01-31,65.7159
2013-02-28,59.1719
2013-03-29,0
2013-04-30,58.8595
2013-05-31,46.3668
2013-06-28,63.4158
2013-07-31,45.3940
2013-08-30,67.9987
2013-09-30,44.8241
2013-10-31,63.8931
2013-11-29,35.5909
2013-12-31,80.8032
2014-01-31,20.4603
2014-02-28,78.5025
2014-03-31,46.2987
2014-04-30,49.5482
2014-05-30,40.1473
2014-06-30,59.3018
2014-07-31,52.7805
2014-08-29,43.3782
2014-09-30,35.1546
2014-10-31,41.4466
2014-11-28,55.6045
2014-12-31,39.3981
2015-01-30,43.5577
2015-02-27,53.4393
2015-03-31,46.8252
2015-04-30,58.2319
2015-05-29,37.9544
2015-06-30,40.3643
2015-07-31,39.9843
2015-08-31,29.3436
2015-09-30,35.8926
2015-10-30,79.7310
2015-11-30,36.7178
2015-12-31,40.0671
2016-01-29,62.8514
2016-02-29,55.7037
2016-03-31,69.7949
2016-04-29,29.1030
2016-05-31,53.5051
2016-06-30,35.4355
2016-07-29,73.9067
2016-08-31,35.4517
2016-09-30,43.1426
2016-10-31,52.7543
2016-11-30,53.6144
2016-12-30,60.1645
2017-01-31,59.0722
2017-02-28,57.4653
2017-03-31,45.8996
2017-04-28,40.9479
2017-05-31,18.6959
2017-06-30,53.7074
2017-07-31,92.6651
2017-08-31,32.1537
2017-09-29,49.1971
2017-10-31,27.2273
2017-11-30,44.1780
2017-12-29,62.3421
2018-01-31,54.4132
2018-02-28,71.2514
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
