,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,48.3099
2013-08-30,30.9361
2013-09-30,61.2648
2013-10-31,83.9985
2013-11-29,52.5300
2013-12-31,54.6506
2014-01-31,8.8398
2014-02-28,60.3885
2014-03-31,30.2984
2014-04-30,48.6713
2014-05-30,42.9969
2014-06-30,69.1198
2014-07-31,39.2657
2014-08-29,52.7918
2014-09-30,25.5159
2014-10-31,59.0755
2014-11-28,65.5888
2014-12-31,44.0828
2015-01-30,31.5782
2015-02-27,75.8640
2015-03-31,28.8852
2015-04-30,46.4296
2015-05-29,38.0067
2015-06-30,50.6773
2015-07-31,58.2682
2015-08-31,48.8797
2015-09-30,36.3649
2015-10-30,83.4908
2015-11-30,34.7001
2015-12-31,50.0359
2016-01-29,31.3456
2016-02-29,36.3475
2016-03-31,57.9924
2016-04-29,46.8616
2016-05-31,38.7307
2016-06-30,38.5463
2016-07-29,65.2596
2016-08-31,63.5245
2016-09-30,60.6679
2016-10-31,39.8409
2016-11-30,49.1107
2016-12-30,35.3660
2017-01-31,60.6978
2017-02-28,57.2260
2017-03-31,59.6334
2017-04-28,37.4580
2017-05-31,53.3606
2017-06-30,48.7709
2017-07-31,71.5503
2017-08-31,27.7490
2017-09-29,59.9108
2017-10-31,58.0474
2017-11-30,53.8316
2017-12-29,50.0419
2018-01-31,62.4099
2018-02-28,56.0404
2018-03-30,0
2018-04-30,65.9292
2018-05-31,56.6649
2018-06-29,59.7269
2018-07-31,33.0117
2018-08-31,42.8707
2018-09-28,54.3277
2018-10-31,51.1737
2018-11-30,62.2663
2018-12-31,31.9096
2019-01-31,75.9786
2019-02-28,62.2707
2019-03-29,27.8622
2019-04-30,56.4298
2019-05-31,45.1459
2019-06-28,83.0238
2019-07-31,50.2160
2019-08-30,59.7702
2019-09-30,53.0947
2019-10-31,56.7877
2019-11-29,36.8825
2019-12-31,75.8394
2020-01-31,55.4292
2020-02-28,43.7368
2020-03-31,38.6337
2020-04-30,61.2486
2020-05-29,56.6002
2020-06-30,45.6758
2020-07-31,55.8562
2020-08-31,74.0156
2020-09-30,48.2200
2020-10-30,45.8996
2020-11-30,68.7167
2020-12-31,49.2542
2021-01-29,57.4896
2021-02-26,67.4083
2021-03-31,51.8532
2021-04-30,65.9692
2021-05-31,0
2021-06-30,41.1247
2021-07-30,33.9618
2021-08-31,59.5295
2021-09-30,51.7368
2021-10-29,46.9965
2021-11-30,25.6837
2021-12-31,43.9410
2022-01-31,54.7826
2022-02-28,54.6036
2022-03-31,54.2021
