,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,67.0130
2015-05-29,66.8248
2015-06-30,41.9064
2015-07-31,44.5205
2015-08-31,21.4191
2015-09-30,43.8641
2015-10-30,39.2064
2015-11-30,57.4224
2015-12-31,71.0127
2016-01-29,47.4818
2016-02-29,41.0932
2016-03-31,36.7829
2016-04-29,63.0561
2016-05-31,31.5675
2016-06-30,49.5560
2016-07-29,39.3540
2016-08-31,52.2292
2016-09-30,49.0498
2016-10-31,24.0390
2016-11-30,45.5253
2016-12-30,39.8706
2017-01-31,49.1646
2017-02-28,68.4173
2017-03-31,69.7153
2017-04-28,48.6260
2017-05-31,68.7542
2017-06-30,56.9236
2017-07-31,73.1737
2017-08-31,55.9659
2017-09-29,51.9066
2017-10-31,77.5920
2017-11-30,50.5489
2017-12-29,62.6792
2018-01-31,45.3968
2018-02-28,71.6259
2018-03-30,0
2018-04-30,46.5470
2018-05-31,52.9292
2018-06-29,33.4137
2018-07-31,50.2028
2018-08-31,34.6433
2018-09-28,28.2454
2018-10-31,46.1205
2018-11-30,45.4832
2018-12-31,32.4672
2019-01-31,73.0151
2019-02-28,54.2516
2019-03-29,36.3461
2019-04-30,63.9841
2019-05-31,63.9460
2019-06-28,65.0611
2019-07-31,64.3852
2019-08-30,72.5753
2019-09-30,53.9435
2019-10-31,68.6690
2019-11-29,44.7989
2019-12-31,65.4677
2020-01-31,55.4274
2020-02-28,56.9388
2020-03-31,44.0162
2020-04-30,62.2684
2020-05-29,61.1464
2020-06-30,44.4815
2020-07-31,75.2241
2020-08-31,56.8763
2020-09-30,48.5089
2020-10-30,48.1069
2020-11-30,53.5274
2020-12-31,75.0608
2021-01-29,46.5181
2021-02-26,51.1759
2021-03-31,53.5003
2021-04-30,42.1489
2021-05-31,0
2021-06-30,74.5546
2021-07-30,41.4597
2021-08-31,49.8862
2021-09-30,36.0337
2021-10-29,79.5145
2021-11-30,49.6022
2021-12-31,21.7847
2022-01-31,31.5977
2022-02-28,71.0100
2022-03-31,53.5842
