,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,61.3433
2006-11-30,58.8077
2006-12-29,36.1548
2007-01-31,66.7658
2007-02-28,55.3159
2007-03-30,60.6592
2007-04-30,38.5353
2007-05-31,35.9086
2007-06-29,51.0492
2007-07-31,64.9883
2007-08-31,49.9076
2007-09-28,45.7326
2007-10-31,47.0125
2007-11-30,53.3026
2007-12-31,52.1847
2008-01-31,53.0032
2008-02-29,68.9469
2008-03-31,52.1565
2008-04-30,74.3711
2008-05-30,37.6019
2008-06-30,33.6138
2008-07-31,33.8501
2008-08-29,52.8556
2008-09-30,48.5596
2008-10-31,50.7821
2008-11-28,34.8444
2008-12-31,56.7850
2009-01-30,37.7837
2009-02-27,34.9064
2009-03-31,64.9157
2009-04-30,79.4246
2009-05-29,63.1755
2009-06-30,36.8508
2009-07-31,71.6901
2009-08-31,51.8072
2009-09-30,60.1605
2009-10-30,63.7106
2009-11-30,60.7545
2009-12-31,40.1997
2010-01-29,43.0084
2010-02-26,72.2035
2010-03-31,61.3260
2010-04-30,64.1881
2010-05-31,0
2010-06-30,27.6226
2010-07-30,54.9882
2010-08-31,35.1756
2010-09-30,48.5396
2010-10-29,37.6279
2010-11-30,51.6510
2010-12-31,29.5506
2011-01-31,27.4591
2011-02-28,70.0015
2011-03-31,49.0993
2011-04-29,68.4378
2011-05-31,33.7087
2011-06-30,45.7133
2011-07-29,68.6829
2011-08-31,40.2069
2011-09-30,40.2675
2011-10-31,52.5260
2011-11-30,42.0373
2011-12-30,29.8373
2012-01-31,66.4025
2012-02-29,69.6737
2012-03-30,65.0800
2012-04-30,37.3112
2012-05-31,55.6354
2012-06-29,41.4676
2012-07-31,58.9629
2012-08-31,49.5273
2012-09-28,46.4385
2012-10-31,61.2314
2012-11-30,62.0243
2012-12-31,44.1460
2013-01-31,61.2541
2013-02-28,64.9664
2013-03-29,0
2013-04-30,52.6759
2013-05-31,52.9812
2013-06-28,59.1736
2013-07-31,84.7603
2013-08-30,37.6322
2013-09-30,56.5968
2013-10-31,65.6401
