,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,45.4448
2005-09-30,22.6960
2005-10-31,37.0189
2005-11-30,71.9312
2005-12-30,59.5303
2006-01-31,75.7207
2006-02-28,24.7352
2006-03-31,50.7469
2006-04-28,43.2167
2006-05-31,22.6086
2006-06-30,70.7089
2006-07-31,30.5665
2006-08-31,80.3622
2006-09-29,33.4082
2006-10-31,54.6005
2006-11-30,71.9825
2006-12-29,83.7307
2007-01-31,52.4156
2007-02-28,48.1487
2007-03-30,64.6639
2007-04-30,48.9719
2007-05-31,54.4411
2007-06-29,62.0039
2007-07-31,46.1916
2007-08-31,61.7094
2007-09-28,56.7281
2007-10-31,40.8310
2007-11-30,56.3323
2007-12-31,56.6685
2008-01-31,24.4074
2008-02-29,53.6833
2008-03-31,47.0461
2008-04-30,63.1527
2008-05-30,56.2316
2008-06-30,23.7634
2008-07-31,62.3816
2008-08-29,42.6108
2008-09-30,27.1417
2008-10-31,28.5922
2008-11-28,39.4956
2008-12-31,57.9943
2009-01-30,63.5965
2009-02-27,41.0645
2009-03-31,69.3865
2009-04-30,59.7311
2009-05-29,74.3892
2009-06-30,37.7004
2009-07-31,79.9962
2009-08-31,68.9704
2009-09-30,52.1808
2009-10-30,69.1294
2009-11-30,56.7166
2009-12-31,46.2973
2010-01-29,10.6374
2010-02-26,49.7785
2010-03-31,53.1638
2010-04-30,47.6227
2010-05-31,0
2010-06-30,27.9143
2010-07-30,62.4640
2010-08-31,54.1339
2010-09-30,62.8722
2010-10-29,53.2521
2010-11-30,29.0767
2010-12-31,59.0428
2011-01-31,44.3111
2011-02-28,29.4496
2011-03-31,66.0244
2011-04-29,57.6259
2011-05-31,64.7921
2011-06-30,52.2002
2011-07-29,69.4609
2011-08-31,49.5290
2011-09-30,26.6214
2011-10-31,45.5334
2011-11-30,60.3394
2011-12-30,62.9154
2012-01-31,65.9900
2012-02-29,42.7153
2012-03-30,36.5417
2012-04-30,74.0831
2012-05-31,61.8877
2012-06-29,56.4438
2012-07-31,65.7464
2012-08-31,32.2106
2012-09-28,63.1019
2012-10-31,41.9357
2012-11-30,52.2405
2012-12-31,55.6623
2013-01-31,51.5223
2013-02-28,33.8722
2013-03-29,0
2013-04-30,41.7500
2013-05-31,48.5933
2013-06-28,60.2817
