,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,87.8791
2008-05-30,50.5724
2008-06-30,54.7223
2008-07-31,37.3107
2008-08-29,62.3459
2008-09-30,36.2722
2008-10-31,47.4007
2008-11-28,51.9574
2008-12-31,63.1946
2009-01-30,43.8705
2009-02-27,80.6368
2009-03-31,50.6124
2009-04-30,65.7261
2009-05-29,56.8812
2009-06-30,33.0771
2009-07-31,61.0454
2009-08-31,63.7954
2009-09-30,45.8620
2009-10-30,62.6485
2009-11-30,69.4245
2009-12-31,72.4624
2010-01-29,44.4913
2010-02-26,62.7004
2010-03-31,66.8142
2010-04-30,44.2443
2010-05-31,0
2010-06-30,52.1478
2010-07-30,52.2951
2010-08-31,34.9282
2010-09-30,68.0188
2010-10-29,57.6192
2010-11-30,51.5679
2010-12-31,38.4309
2011-01-31,51.7133
2011-02-28,70.2221
2011-03-31,47.9179
2011-04-29,60.0970
2011-05-31,67.3383
2011-06-30,52.0543
2011-07-29,63.6194
2011-08-31,45.6139
2011-09-30,54.0996
2011-10-31,62.9603
2011-11-30,59.0318
2011-12-30,57.7588
2012-01-31,53.9094
2012-02-29,73.7788
2012-03-30,52.6087
2012-04-30,58.5202
2012-05-31,38.1392
2012-06-29,72.4850
2012-07-31,55.5111
2012-08-31,40.2758
2012-09-28,64.1952
2012-10-31,63.5535
2012-11-30,55.4233
2012-12-31,48.6962
2013-01-31,59.3233
2013-02-28,68.5990
2013-03-29,0
2013-04-30,48.3968
2013-05-31,54.7028
2013-06-28,62.5316
2013-07-31,27.5475
2013-08-30,42.3843
2013-09-30,79.1752
2013-10-31,59.7222
2013-11-29,59.2763
2013-12-31,75.1769
2014-01-31,54.9442
2014-02-28,51.0972
