,MFI_daily_20
2000-01-31,62.2725
2000-02-29,31.2745
2000-03-31,70.4077
2000-04-28,59.1606
2000-05-31,60.9081
2000-06-30,65.9195
2000-07-31,47.3280
2000-08-31,55.8761
2000-09-29,71.7603
2000-10-31,45.6757
2000-11-30,45.0685
2000-12-29,80.5707
2001-01-31,38.3734
2001-02-28,53.7751
2001-03-30,78.9918
2001-04-30,39.0216
2001-05-31,55.0091
2001-06-29,37.8692
2001-07-31,68.0120
2001-08-31,72.4092
2001-09-28,39.1561
2001-10-31,50.2050
2001-11-30,36.7192
2001-12-31,74.9953
2002-01-31,55.4044
2002-02-28,47.1887
2002-03-29,0
2002-04-30,39.2148
2002-05-31,35.0765
2002-06-28,48.1171
2002-07-31,48.4755
2002-08-30,58.4550
2002-09-30,26.4629
2002-10-31,67.9806
2002-11-29,46.8102
2002-12-31,30.8699
2003-01-31,39.1364
2003-02-28,61.8423
2003-03-31,36.1656
2003-04-30,48.4926
2003-05-30,84.8795
2003-06-30,32.6836
2003-07-31,18.2003
2003-08-29,39.8602
2003-09-30,52.2463
2003-10-31,41.4412
2003-11-28,49.1867
2003-12-31,71.1084
2004-01-30,62.7676
2004-02-27,75.3747
2004-03-31,43.1668
2004-04-30,40.3665
2004-05-31,0
2004-06-30,55.2185
2004-07-30,48.1521
2004-08-31,76.1590
2004-09-30,35.7541
2004-10-29,58.3500
2004-11-30,56.6755
2004-12-31,58.3659
2005-01-31,58.5386
2005-02-28,60.1696
2005-03-31,34.7420
2005-04-29,45.0362
2005-05-31,51.9234
2005-06-30,76.1365
2005-07-29,42.6609
2005-08-31,34.9028
2005-09-30,66.4704
2005-10-31,28.8191
2005-11-30,62.8090
2005-12-30,53.4766
2006-01-31,66.7553
2006-02-28,58.5444
2006-03-31,54.8059
2006-04-28,56.6109
2006-05-31,47.9217
2006-06-30,66.9259
2006-07-31,59.8962
2006-08-31,64.8853
2006-09-29,46.2059
2006-10-31,77.2933
2006-11-30,45.5818
2006-12-29,51.7758
2007-01-31,43.2385
2007-02-28,71.5276
2007-03-30,87.4415
2007-04-30,54.7445
2007-05-31,63.6023
2007-06-29,37.0556
2007-07-31,26.0350
2007-08-31,47.8635
2007-09-28,34.0907
2007-10-31,67.0729
2007-11-30,42.2270
2007-12-31,71.1619
2008-01-31,39.1217
2008-02-29,48.0803
2008-03-31,48.8739
2008-04-30,34.0986
2008-05-30,49.5487
2008-06-30,51.0389
2008-07-31,34.6764
2008-08-29,58.6940
2008-09-30,35.6862
2008-10-31,41.1718
2008-11-28,30.3996
2008-12-31,57.5752
2009-01-30,58.2602
2009-02-27,31.6617
2009-03-31,65.8147
2009-04-30,54.2427
2009-05-29,58.7494
2009-06-30,57.8956
2009-07-31,55.9694
2009-08-31,49.8589
2009-09-30,54.7900
2009-10-30,58.9357
2009-11-30,68.5014
2009-12-31,45.0970
2010-01-29,34.3515
2010-02-26,52.7790
2010-03-31,59.5675
2010-04-30,37.8544
2010-05-31,0
2010-06-30,63.7340
2010-07-30,69.1502
2010-08-31,47.0844
2010-09-30,67.8480
2010-10-29,63.0959
2010-11-30,41.2154
2010-12-31,57.7863
2011-01-31,64.8096
2011-02-28,41.6500
2011-03-31,43.9916
2011-04-29,60.4693
2011-05-31,41.8133
2011-06-30,66.0321
2011-07-29,32.6407
2011-08-31,47.4328
2011-09-30,49.6004
2011-10-31,58.7334
2011-11-30,45.1705
2011-12-30,49.4932
2012-01-31,44.6286
2012-02-29,34.4928
2012-03-30,34.4479
2012-04-30,40.7071
2012-05-31,54.4825
2012-06-29,70.4505
2012-07-31,59.1890
2012-08-31,41.3178
2012-09-28,68.7269
2012-10-31,62.6681
2012-11-30,52.2997
2012-12-31,43.9095
2013-01-31,40.0319
2013-02-28,73.1265
2013-03-29,0
2013-04-30,65.6566
2013-05-31,40.7278
2013-06-28,41.2366
2013-07-31,78.0796
2013-08-30,35.2258
2013-09-30,53.5254
2013-10-31,65.0154
2013-11-29,49.4968
2013-12-31,61.1036
2014-01-31,58.7492
2014-02-28,63.0162
2014-03-31,51.7403
2014-04-30,90.1291
2014-05-30,81.2375
2014-06-30,44.4919
2014-07-31,31.9816
2014-08-29,66.5747
2014-09-30,33.9722
2014-10-31,65.0961
2014-11-28,63.7761
2014-12-31,41.9591
2015-01-30,66.9518
2015-02-27,32.1335
2015-03-31,35.1957
2015-04-30,22.0394
2015-05-29,64.5443
2015-06-30,48.5663
2015-07-31,50.1297
2015-08-31,27.4353
2015-09-30,63.9989
2015-10-30,72.6886
2015-11-30,47.2496
2015-12-31,52.6999
2016-01-29,81.5141
2016-02-29,34.8814
2016-03-31,48.8988
2016-04-29,0
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
