,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,0
2015-09-30,0
2015-10-30,0
2015-11-30,0
2015-12-31,0
2016-01-29,0
2016-02-29,46.5552
2016-03-31,48.4240
2016-04-29,66.1524
2016-05-31,60.1138
2016-06-30,47.9818
2016-07-29,49.7972
2016-08-31,45.9344
2016-09-30,59.6353
2016-10-31,39.3770
2016-11-30,61.0847
2016-12-30,53.2908
2017-01-31,52.1489
2017-02-28,73.7315
2017-03-31,54.9676
2017-04-28,50.1537
2017-05-31,71.8182
2017-06-30,43.4992
2017-07-31,54.6013
2017-08-31,46.8456
2017-09-29,70.0787
2017-10-31,58.0026
2017-11-30,54.9980
2017-12-29,18.5085
2018-01-31,63.2508
2018-02-28,51.3297
2018-03-30,0
2018-04-30,39.6923
2018-05-31,48.3810
2018-06-29,48.6466
2018-07-31,68.7858
2018-08-31,43.5109
2018-09-28,39.1725
2018-10-31,59.8767
2018-11-30,74.7053
2018-12-31,34.9815
2019-01-31,80.8379
2019-02-28,72.7395
2019-03-29,71.5181
2019-04-30,70.3609
2019-05-31,34.9376
2019-06-28,77.3541
2019-07-31,45.4798
2019-08-30,60.9146
2019-09-30,42.6527
2019-10-31,43.7327
2019-11-29,74.2035
2019-12-31,64.3480
2020-01-31,76.5881
2020-02-28,37.6377
2020-03-31,37.8757
2020-04-30,48.7310
2020-05-29,69.2567
2020-06-30,43.7219
2020-07-31,67.8664
2020-08-31,37.7609
2020-09-30,52.4381
2020-10-30,43.4714
2020-11-30,63.1605
2020-12-31,47.2226
2021-01-29,55.7711
2021-02-26,62.4193
2021-03-31,55.5961
2021-04-30,64.4951
2021-05-31,0
2021-06-30,31.6349
2021-07-30,25.0096
2021-08-31,51.0281
2021-09-30,50.2298
2021-10-29,47.6802
2021-11-30,41.0172
2021-12-31,55.6080
2022-01-31,47.7065
2022-02-28,41.2139
2022-03-31,42.9421
