,MFI_daily_20
2000-01-31,58.4199
2000-02-29,58.5428
2000-03-31,42.0230
2000-04-28,39.3735
2000-05-31,30.1829
2000-06-30,62.7815
2000-07-31,42.6908
2000-08-31,57.3756
2000-09-29,49.4799
2000-10-31,42.8243
2000-11-30,29.7440
2000-12-29,48.5896
2001-01-31,60.9708
2001-02-28,51.3654
2001-03-30,54.4209
2001-04-30,55.9027
2001-05-31,33.6042
2001-06-29,64.4622
2001-07-31,41.5595
2001-08-31,53.0137
2001-09-28,34.9572
2001-10-31,62.2238
2001-11-30,61.2501
2001-12-31,61.2289
2002-01-31,58.9156
2002-02-28,53.6431
2002-03-29,0
2002-04-30,52.5087
2002-05-31,55.0710
2002-06-28,43.6015
2002-07-31,30.2159
2002-08-30,29.7676
2002-09-30,47.2119
2002-10-31,56.6783
2002-11-29,74.1048
2002-12-31,45.0663
2003-01-31,40.6811
2003-02-28,49.9213
2003-03-31,66.8355
2003-04-30,45.7912
2003-05-30,55.8968
2003-06-30,47.4605
2003-07-31,62.4994
2003-08-29,81.9640
2003-09-30,45.4437
2003-10-31,57.8659
2003-11-28,56.7263
2003-12-31,52.6438
2004-01-30,44.7859
2004-02-27,53.7382
2004-03-31,44.1788
2004-04-30,68.0337
2004-05-31,0
2004-06-30,69.0927
2004-07-30,36.4458
2004-08-31,52.8950
2004-09-30,43.4942
2004-10-29,51.6915
2004-11-30,68.3057
2004-12-31,66.6679
2005-01-31,41.3537
2005-02-28,58.4835
2005-03-31,55.9755
2005-04-29,43.9201
2005-05-31,65.8396
2005-06-30,38.1758
2005-07-29,60.8533
2005-08-31,46.2328
2005-09-30,44.9276
2005-10-31,58.3514
2005-11-30,54.8755
2005-12-30,35.9303
2006-01-31,56.9576
2006-02-28,50.7127
2006-03-31,54.0615
2006-04-28,66.4733
2006-05-31,32.7400
2006-06-30,34.9147
2006-07-31,19.2238
2006-08-31,45.1549
2006-09-29,54.8062
2006-10-31,43.7677
2006-11-30,52.7155
2006-12-29,55.0514
2007-01-31,38.5476
2007-02-28,63.5472
2007-03-30,40.5243
2007-04-30,34.4230
2007-05-31,53.3686
2007-06-29,45.0564
2007-07-31,44.5916
2007-08-31,54.4798
2007-09-28,35.9877
2007-10-31,60.0142
2007-11-30,52.1371
2007-12-31,48.9274
2008-01-31,72.8687
2008-02-29,61.2768
2008-03-31,41.0465
2008-04-30,43.8392
2008-05-30,53.0800
2008-06-30,56.0650
2008-07-31,38.1835
2008-08-29,52.0452
2008-09-30,46.5148
2008-10-31,43.9444
2008-11-28,62.6243
2008-12-31,59.1643
2009-01-30,51.8968
2009-02-27,51.2742
2009-03-31,72.1518
2009-04-30,50.0829
2009-05-29,37.5726
2009-06-30,36.9588
2009-07-31,70.6854
2009-08-31,44.6026
2009-09-30,70.7525
2009-10-30,37.9228
2009-11-30,58.9661
2009-12-31,72.4582
2010-01-29,38.4963
2010-02-26,66.5962
2010-03-31,68.9999
2010-04-30,55.2477
2010-05-31,0
2010-06-30,35.6747
2010-07-30,59.7924
2010-08-31,12.6438
2010-09-30,77.1713
2010-10-29,44.1405
2010-11-30,50.6521
2010-12-31,48.3963
2011-01-31,39.7390
2011-02-28,26.1736
2011-03-31,36.3889
2011-04-29,66.9639
2011-05-31,31.9790
2011-06-30,55.7623
2011-07-29,51.7113
2011-08-31,47.3047
2011-09-30,40.0422
2011-10-31,65.7475
2011-11-30,49.6908
2011-12-30,34.4066
2012-01-31,62.3971
2012-02-29,41.4373
2012-03-30,61.7020
2012-04-30,44.4810
2012-05-31,37.2158
2012-06-29,52.4441
2012-07-31,50.3089
2012-08-31,29.9058
2012-09-28,55.1211
2012-10-31,49.6060
2012-11-30,47.8038
2012-12-31,47.4108
2013-01-31,70.1595
2013-02-28,38.1405
2013-03-29,0
2013-04-30,49.3119
2013-05-31,72.6770
2013-06-28,69.5691
2013-07-31,71.1854
2013-08-30,45.2266
2013-09-30,54.2412
2013-10-31,70.9244
2013-11-29,37.2184
2013-12-31,60.0407
2014-01-31,31.2727
2014-02-28,52.8861
2014-03-31,36.7823
2014-04-30,65.8115
2014-05-30,45.4604
2014-06-30,40.1166
2014-07-31,61.8505
2014-08-29,49.1574
2014-09-30,47.2979
2014-10-31,60.2609
2014-11-28,70.0765
2014-12-31,88.4017
2015-01-30,47.5327
2015-02-27,48.9339
2015-03-31,46.8788
2015-04-30,50.8554
2015-05-29,57.0439
2015-06-30,46.2517
2015-07-31,32.4227
2015-08-31,44.6778
2015-09-30,35.6460
2015-10-30,63.3210
2015-11-30,34.2941
2015-12-31,25.5793
2016-01-29,34.0280
2016-02-29,59.2201
2016-03-31,72.8622
2016-04-29,34.2095
2016-05-31,29.1810
2016-06-30,49.2473
2016-07-29,60.6529
2016-08-31,39.6937
2016-09-30,60.1633
2016-10-31,21.1820
2016-11-30,81.1894
2016-12-30,49.2138
2017-01-31,52.6593
2017-02-28,49.4130
2017-03-31,51.8634
2017-04-28,66.9003
2017-05-31,38.6992
2017-06-30,67.5155
2017-07-31,47.1711
2017-08-31,38.6518
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
