,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,29.9934
2014-11-28,55.4120
2014-12-31,45.3571
2015-01-30,46.9815
2015-02-27,55.3286
2015-03-31,73.0363
2015-04-30,79.8698
2015-05-29,80.5880
2015-06-30,12.4525
2015-07-31,50.5282
2015-08-31,65.7580
2015-09-30,59.3420
2015-10-30,60.0089
2015-11-30,52.9868
2015-12-31,53.5010
2016-01-29,31.8898
2016-02-29,55.7510
2016-03-31,48.7773
2016-04-29,82.3785
2016-05-31,70.5800
2016-06-30,32.7717
2016-07-29,38.6207
2016-08-31,30.4589
2016-09-30,31.3791
2016-10-31,34.9461
2016-11-30,69.4649
2016-12-30,82.3857
2017-01-31,41.6819
2017-02-28,63.4181
2017-03-31,69.0142
2017-04-28,48.8908
2017-05-31,60.6324
2017-06-30,53.9355
2017-07-31,65.2571
2017-08-31,68.1644
2017-09-29,72.0488
2017-10-31,35.6553
2017-11-30,66.6778
2017-12-29,70.3512
2018-01-31,49.5796
2018-02-28,53.6348
2018-03-30,0
2018-04-30,68.5544
2018-05-31,70.1135
2018-06-29,35.0236
2018-07-31,62.3478
2018-08-31,46.4591
2018-09-28,43.7140
2018-10-31,29.0888
2018-11-30,67.5453
2018-12-31,33.2961
2019-01-31,77.6755
2019-02-28,61.6647
2019-03-29,35.2684
2019-04-30,53.5093
2019-05-31,54.5906
2019-06-28,37.5491
2019-07-31,29.5572
2019-08-30,27.4825
2019-09-30,59.4628
2019-10-31,57.2412
2019-11-29,66.8817
2019-12-31,66.7237
2020-01-31,58.4717
2020-02-28,32.5296
2020-03-31,38.1124
2020-04-30,71.2353
2020-05-29,72.9788
2020-06-30,60.4543
2020-07-31,21.6766
2020-08-31,84.0085
2020-09-30,63.1667
2020-10-30,40.3723
2020-11-30,71.6554
2020-12-31,56.2362
2021-01-29,58.8631
2021-02-26,61.7749
2021-03-31,22.9625
2021-04-30,66.3268
2021-05-31,0
2021-06-30,36.2753
2021-07-30,29.7861
2021-08-31,69.3369
2021-09-30,59.1891
2021-10-29,32.5843
2021-11-30,19.5490
2021-12-31,52.0958
2022-01-31,28.2589
2022-02-28,61.4592
2022-03-31,37.5207
