,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,0
2015-07-31,0
2015-08-31,32.2002
2015-09-30,43.6656
2015-10-30,68.7196
2015-11-30,44.1531
2015-12-31,42.0069
2016-01-29,61.8473
2016-02-29,30.4454
2016-03-31,42.1176
2016-04-29,38.4556
2016-05-31,64.3665
2016-06-30,41.6018
2016-07-29,52.3607
2016-08-31,60.0436
2016-09-30,43.2432
2016-10-31,35.9833
2016-11-30,44.5982
2016-12-30,71.5201
2017-01-31,49.8157
2017-02-28,55.4615
2017-03-31,30.7505
2017-04-28,36.4755
2017-05-31,71.0437
2017-06-30,21.7017
2017-07-31,68.2620
2017-08-31,25.6389
2017-09-29,39.8975
2017-10-31,46.0408
2017-11-30,58.3643
2017-12-29,36.3130
2018-01-31,39.4357
2018-02-28,29.2232
2018-03-30,0
2018-04-30,28.0196
2018-05-31,53.1823
2018-06-29,62.9833
2018-07-31,27.1047
2018-08-31,26.9587
2018-09-28,25.9084
2018-10-31,35.9450
2018-11-30,45.5560
2018-12-31,18.7771
2019-01-31,65.9691
2019-02-28,28.9486
2019-03-29,39.0881
2019-04-30,54.4624
2019-05-31,27.3814
2019-06-28,65.9267
2019-07-31,53.9425
2019-08-30,21.2869
2019-09-30,45.3072
2019-10-31,75.6353
2019-11-29,40.8757
2019-12-31,61.0517
2020-01-31,25.2050
2020-02-28,29.2250
2020-03-31,53.9517
2020-04-30,77.4983
2020-05-29,55.6481
2020-06-30,56.7260
2020-07-31,63.2075
2020-08-31,60.9651
2020-09-30,34.7304
2020-10-30,58.6197
2020-11-30,57.3330
2020-12-31,66.0308
2021-01-29,36.0227
2021-02-26,64.4797
2021-03-31,65.5105
2021-04-30,51.3289
2021-05-31,0
2021-06-30,32.5960
2021-07-30,34.5290
2021-08-31,44.9384
2021-09-30,47.2468
2021-10-29,44.3383
2021-11-30,43.6533
2021-12-31,66.2615
2022-01-31,48.1231
2022-02-28,64.6479
2022-03-31,58.9279
