,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,0
2015-03-31,0
2015-04-30,0
2015-05-29,0
2015-06-30,28.5416
2015-07-31,57.3062
2015-08-31,32.6464
2015-09-30,32.8274
2015-10-30,58.9077
2015-11-30,28.1608
2015-12-31,76.8429
2016-01-29,33.1331
2016-02-29,51.7281
2016-03-31,39.8789
2016-04-29,60.0892
2016-05-31,39.1838
2016-06-30,11.5542
2016-07-29,72.0760
2016-08-31,48.5234
2016-09-30,53.4924
2016-10-31,42.6108
2016-11-30,76.5019
2016-12-30,46.6458
2017-01-31,79.9069
2017-02-28,94.2734
2017-03-31,38.8547
2017-04-28,37.2933
2017-05-31,46.1307
2017-06-30,50.1812
2017-07-31,63.9153
2017-08-31,34.3415
2017-09-29,93.8201
2017-10-31,50.1047
2017-11-30,47.1969
2017-12-29,38.3557
2018-01-31,60.9108
2018-02-28,28.4293
2018-03-30,0
2018-04-30,19.5615
2018-05-31,19.4550
2018-06-29,60.9897
2018-07-31,44.6532
2018-08-31,49.5500
2018-09-28,63.7966
2018-10-31,39.3942
2018-11-30,69.3927
2018-12-31,51.3786
2019-01-31,66.2638
2019-02-28,49.6602
2019-03-29,50.3090
2019-04-30,67.9969
2019-05-31,24.4169
2019-06-28,75.8769
2019-07-31,37.3301
2019-08-30,54.0741
2019-09-30,67.4505
2019-10-31,56.3782
2019-11-29,80.9478
2019-12-31,41.9725
2020-01-31,85.9098
2020-02-28,34.2100
2020-03-31,50.7548
2020-04-30,88.0424
2020-05-29,57.1139
2020-06-30,73.5344
2020-07-31,45.6332
2020-08-31,63.6188
2020-09-30,55.4510
2020-10-30,58.3395
2020-11-30,77.9470
2020-12-31,90.8022
2021-01-29,55.2590
2021-02-26,66.0413
2021-03-31,70.9008
2021-04-30,60.6200
2021-05-31,0
2021-06-30,67.0599
2021-07-30,59.6382
2021-08-31,79.1370
2021-09-30,88.8091
2021-10-29,59.9727
2021-11-30,44.1332
2021-12-31,26.3074
2022-01-31,46.7845
2022-02-28,45.3919
2022-03-31,53.9809
