,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,77.2587
2012-02-29,47.8749
2012-03-30,55.3903
2012-04-30,70.8197
2012-05-31,59.6431
2012-06-29,64.4816
2012-07-31,35.2119
2012-08-31,39.9043
2012-09-28,45.4493
2012-10-31,27.5121
2012-11-30,65.3559
2012-12-31,58.8330
2013-01-31,60.0610
2013-02-28,55.5303
2013-03-29,0
2013-04-30,39.3085
2013-05-31,78.6123
2013-06-28,37.6447
2013-07-31,65.7762
2013-08-30,49.4348
2013-09-30,65.8018
2013-10-31,58.7744
2013-11-29,54.5979
2013-12-31,43.5630
2014-01-31,34.3831
2014-02-28,90.9064
2014-03-31,39.3412
2014-04-30,42.1814
2014-05-30,70.0510
2014-06-30,60.2708
2014-07-31,28.6894
2014-08-29,61.0775
2014-09-30,36.7635
2014-10-31,44.8125
2014-11-28,32.7868
2014-12-31,53.6537
2015-01-30,30.1287
2015-02-27,73.3020
2015-03-31,41.8355
2015-04-30,50.7002
2015-05-29,42.4995
2015-06-30,74.1752
2015-07-31,45.5004
2015-08-31,37.7256
2015-09-30,42.3461
2015-10-30,74.5929
2015-11-30,50.4829
2015-12-31,53.1279
2016-01-29,21.3343
2016-02-29,37.9881
2016-03-31,50.0769
2016-04-29,42.6138
2016-05-31,55.6385
2016-06-30,46.2707
2016-07-29,58.1526
2016-08-31,19.1390
2016-09-30,55.6870
2016-10-31,47.1155
2016-11-30,24.7412
2016-12-30,46.3666
2017-01-31,76.3807
2017-02-28,22.6150
2017-03-31,59.2993
2017-04-28,63.3691
2017-05-31,34.5895
2017-06-30,47.5219
2017-07-31,50.3413
2017-08-31,53.2112
2017-09-29,42.6364
2017-10-31,34.8788
2017-11-30,45.7213
2017-12-29,56.4717
2018-01-31,48.3560
2018-02-28,52.7047
2018-03-30,0
2018-04-30,38.6002
2018-05-31,82.3519
2018-06-29,57.4052
2018-07-31,62.7938
2018-08-31,68.2680
2018-09-28,42.1851
2018-10-31,50.1205
2018-11-30,66.9953
2018-12-31,37.8353
2019-01-31,61.4235
2019-02-28,44.8959
2019-03-29,42.9313
2019-04-30,50.6419
2019-05-31,28.4277
2019-06-28,63.3879
2019-07-31,35.3058
2019-08-30,35.9963
2019-09-30,50.6814
2019-10-31,69.3793
2019-11-29,53.4852
2019-12-31,76.7927
2020-01-31,30.4975
2020-02-28,39.2287
2020-03-31,36.4271
2020-04-30,71.0196
2020-05-29,50.1198
2020-06-30,44.6647
2020-07-31,53.6275
2020-08-31,65.2046
2020-09-30,34.7945
2020-10-30,59.9447
2020-11-30,65.2580
2020-12-31,44.8390
2021-01-29,60.7390
2021-02-26,86.1521
2021-03-31,41.7670
2021-04-30,44.8534
2021-05-31,0
2021-06-30,49.6256
2021-07-30,35.8226
2021-08-31,45.1344
2021-09-30,53.6895
2021-10-29,40.1448
2021-11-30,35.4752
2021-12-31,50.4834
2022-01-31,42.7995
2022-02-28,43.5116
2022-03-31,55.5494
