,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,49.8730
2006-11-30,56.2095
2006-12-29,53.8110
2007-01-31,42.2733
2007-02-28,48.3495
2007-03-30,60.6115
2007-04-30,49.3277
2007-05-31,61.9065
2007-06-29,39.6161
2007-07-31,40.9026
2007-08-31,53.8412
2007-09-28,70.3425
2007-10-31,53.9481
2007-11-30,59.5750
2007-12-31,54.4942
2008-01-31,54.8823
2008-02-29,32.9791
2008-03-31,42.1915
2008-04-30,47.7914
2008-05-30,43.2640
2008-06-30,61.9864
2008-07-31,63.1130
2008-08-29,41.6682
2008-09-30,38.6234
2008-10-31,30.9381
2008-11-28,37.1283
2008-12-31,63.9247
2009-01-30,42.8829
2009-02-27,25.9415
2009-03-31,69.6692
2009-04-30,69.3921
2009-05-29,51.3307
2009-06-30,31.7775
2009-07-31,64.8275
2009-08-31,69.6768
2009-09-30,55.2645
2009-10-30,42.4728
2009-11-30,39.9538
2009-12-31,60.7801
2010-01-29,39.1941
2010-02-26,16.4837
2010-03-31,58.4460
2010-04-30,61.3695
2010-05-31,0
2010-06-30,47.6708
2010-07-30,65.5650
2010-08-31,52.7032
2010-09-30,60.7036
2010-10-29,49.3106
2010-11-30,51.3325
2010-12-31,72.2279
2011-01-31,63.6511
2011-02-28,70.6225
2011-03-31,29.5039
2011-04-29,49.3128
2011-05-31,43.4408
2011-06-30,56.5638
2011-07-29,36.9915
2011-08-31,35.3032
2011-09-30,49.6151
2011-10-31,59.7816
2011-11-30,45.8319
2011-12-30,54.5663
2012-01-31,62.4999
2012-02-29,40.1560
2012-03-30,55.1771
2012-04-30,69.8712
2012-05-31,32.7294
2012-06-29,58.7775
2012-07-31,63.5719
2012-08-31,59.7421
2012-09-28,58.9545
2012-10-31,33.3064
2012-11-30,60.7416
2012-12-31,77.5716
2013-01-31,59.3379
2013-02-28,51.2134
2013-03-29,0
2013-04-30,55.2898
2013-05-31,70.7092
2013-06-28,71.3410
2013-07-31,63.0110
2013-08-30,57.2735
2013-09-30,59.7702
2013-10-31,43.4516
