,MFI_daily_20
2012-06-29,45.4053
2012-07-31,44.5848
2012-08-31,75.5231
2012-09-28,61.3069
2012-10-31,29.1772
2012-11-30,64.1103
2012-12-31,49.7391
2013-01-31,52.6801
2013-02-28,75.0431
2013-03-29,0
2013-04-30,52.8856
2013-05-31,53.9472
2013-06-28,48.1813
2013-07-31,66.4610
2013-08-30,54.0262
2013-09-30,55.3187
2013-10-31,45.8145
2013-11-29,70.2856
2013-12-31,76.6294
2014-01-31,64.9183
2014-02-28,80.6442
2014-03-31,56.6538
2014-04-30,46.1554
2014-05-30,71.2118
2014-06-30,69.3653
2014-07-31,49.7003
2014-08-29,50.9318
2014-09-30,49.6061
2014-10-31,65.5976
2014-11-28,58.0905
2014-12-31,47.0078
2015-01-30,28.5087
2015-02-27,57.9606
2015-03-31,27.1672
2015-04-30,45.4385
2015-05-29,60.3508
2015-06-30,40.4327
2015-07-31,54.9434
2015-08-31,63.3895
2015-09-30,52.1245
2015-10-30,73.7812
2015-11-30,42.8590
2015-12-31,54.2443
2016-01-29,44.2600
2016-02-29,50.7694
2016-03-31,78.5561
2016-04-29,34.7488
2016-05-31,65.6142
2016-06-30,52.2406
2016-07-29,34.0329
2016-08-31,52.9921
2016-09-30,56.0560
2016-10-31,56.0456
2016-11-30,63.9129
2016-12-30,46.2181
2017-01-31,68.6773
2017-02-28,73.4041
2017-03-31,42.0307
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
