,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,63.4008
2007-04-30,39.1487
2007-05-31,61.5342
2007-06-29,71.0383
2007-07-31,37.9828
2007-08-31,45.0419
2007-09-28,34.8459
2007-10-31,14.4951
2007-11-30,37.2570
2007-12-31,59.1658
2008-01-31,39.3073
2008-02-29,67.9834
2008-03-31,28.9286
2008-04-30,51.5304
2008-05-30,63.9298
2008-06-30,41.6073
2008-07-31,62.9895
2008-08-29,45.4960
2008-09-30,26.4631
2008-10-31,47.7446
2008-11-28,70.7014
2008-12-31,53.1033
2009-01-30,35.0958
2009-02-27,41.8455
2009-03-31,45.7778
2009-04-30,72.7452
2009-05-29,50.4411
2009-06-30,54.7088
2009-07-31,61.1973
2009-08-31,61.3802
2009-09-30,54.6101
2009-10-30,43.2157
2009-11-30,57.2588
2009-12-31,49.8808
2010-01-29,48.6088
2010-02-26,64.4829
2010-03-31,86.6938
2010-04-30,56.8402
2010-05-31,0
2010-06-30,35.9162
2010-07-30,59.5025
2010-08-31,34.3604
2010-09-30,44.0716
2010-10-29,59.0881
2010-11-30,65.8922
2010-12-31,59.9448
2011-01-31,59.6188
2011-02-28,63.4607
2011-03-31,44.9973
2011-04-29,77.4276
2011-05-31,47.4068
2011-06-30,57.8153
2011-07-29,32.4481
2011-08-31,39.2125
2011-09-30,36.5709
2011-10-31,47.9788
2011-11-30,37.8012
2011-12-30,67.6288
2012-01-31,71.1929
2012-02-29,70.5518
2012-03-30,57.4277
2012-04-30,50.2382
2012-05-31,36.6672
2012-06-29,65.4355
2012-07-31,59.9590
2012-08-31,46.7276
2012-09-28,79.8762
2012-10-31,60.9344
2012-11-30,42.6404
2012-12-31,40.4438
2013-01-31,49.4370
2013-02-28,33.0788
2013-03-29,0
2013-04-30,36.8173
2013-05-31,53.2283
2013-06-28,74.4036
2013-07-31,52.1121
2013-08-30,28.0296
2013-09-30,57.5756
2013-10-31,65.3387
2013-11-29,75.2750
2013-12-31,43.6851
2014-01-31,37.4143
2014-02-28,52.7816
2014-03-31,41.1243
2014-04-30,63.1745
2014-05-30,54.7663
2014-06-30,60.8736
2014-07-31,55.9601
2014-08-29,51.5800
2014-09-30,46.5001
2014-10-31,39.2546
2014-11-28,56.8409
2014-12-31,56.6153
2015-01-30,26.8707
2015-02-27,61.6805
2015-03-31,53.6369
2015-04-30,60.8013
2015-05-29,77.0446
2015-06-30,51.7659
2015-07-31,70.2182
2015-08-31,41.3487
2015-09-30,44.4592
2015-10-30,53.0766
2015-11-30,30.9654
2015-12-31,41.1742
2016-01-29,49.5700
2016-02-29,52.2879
2016-03-31,76.5638
2016-04-29,56.4119
2016-05-31,0
2016-06-30,0
2016-07-29,0
2016-08-31,0
2016-09-30,0
2016-10-31,0
2016-11-30,0
2016-12-30,0
2017-01-31,0
2017-02-28,0
2017-03-31,0
2017-04-28,0
2017-05-31,0
2017-06-30,0
2017-07-31,0
2017-08-31,0
2017-09-29,0
2017-10-31,0
2017-11-30,0
2017-12-29,0
2018-01-31,0
2018-02-28,0
2018-03-30,0
2018-04-30,0
2018-05-31,0
2018-06-29,0
2018-07-31,0
2018-08-31,0
2018-09-28,0
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
