,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,23.4406
2014-08-29,55.5458
2014-09-30,25.4119
2014-10-31,67.4055
2014-11-28,49.1418
2014-12-31,45.7799
2015-01-30,50.0551
2015-02-27,67.6300
2015-03-31,44.2212
2015-04-30,35.5066
2015-05-29,55.8405
2015-06-30,56.5969
2015-07-31,53.5892
2015-08-31,67.5380
2015-09-30,49.0666
2015-10-30,59.6483
2015-11-30,53.0645
2015-12-31,59.0195
2016-01-29,41.7510
2016-02-29,45.5523
2016-03-31,86.4268
2016-04-29,51.5036
2016-05-31,57.2851
2016-06-30,38.0523
2016-07-29,60.8070
2016-08-31,70.1067
2016-09-30,63.8461
2016-10-31,43.2094
2016-11-30,57.0037
2016-12-30,56.8137
2017-01-31,82.6692
2017-02-28,49.1749
2017-03-31,45.9072
2017-04-28,79.4854
2017-05-31,62.4391
2017-06-30,33.0509
2017-07-31,81.7219
2017-08-31,36.9896
2017-09-29,55.0399
2017-10-31,42.8203
2017-11-30,74.1523
2017-12-29,55.2674
2018-01-31,55.3244
2018-02-28,50.3525
2018-03-30,0
2018-04-30,68.2878
2018-05-31,44.2302
2018-06-29,46.3167
2018-07-31,61.3712
2018-08-31,68.0330
2018-09-28,46.2750
2018-10-31,40.5809
2018-11-30,50.0429
2018-12-31,38.9319
2019-01-31,70.2377
2019-02-28,60.3683
2019-03-29,52.8425
2019-04-30,69.4461
2019-05-31,41.9345
2019-06-28,76.9476
2019-07-31,53.2112
2019-08-30,65.0936
2019-09-30,46.1812
2019-10-31,75.1119
2019-11-29,61.7123
2019-12-31,61.6371
2020-01-31,54.3395
2020-02-28,32.1882
2020-03-31,29.3449
2020-04-30,66.7822
2020-05-29,53.6509
2020-06-30,59.0824
2020-07-31,68.9892
2020-08-31,47.4320
2020-09-30,59.0899
2020-10-30,70.6430
2020-11-30,80.8068
2020-12-31,40.0591
2021-01-29,40.0653
2021-02-26,64.9349
2021-03-31,61.5245
2021-04-30,74.2035
2021-05-31,0
2021-06-30,70.1354
2021-07-30,55.4264
2021-08-31,47.8004
2021-09-30,51.1007
2021-10-29,70.7466
2021-11-30,46.2075
2021-12-31,51.4187
2022-01-31,21.0596
2022-02-28,59.9218
2022-03-31,0
