,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,57.9084
2010-01-29,43.7030
2010-02-26,32.0039
2010-03-31,67.0254
2010-04-30,61.3373
2010-05-31,0
2010-06-30,67.1414
2010-07-30,67.6993
2010-08-31,76.3596
2010-09-30,80.1235
2010-10-29,73.5873
2010-11-30,37.2014
2010-12-31,59.7654
2011-01-31,60.6836
2011-02-28,69.2707
2011-03-31,57.6758
2011-04-29,55.2539
2011-05-31,60.1527
2011-06-30,85.3876
2011-07-29,28.9387
2011-08-31,51.1561
2011-09-30,35.5243
2011-10-31,64.8152
2011-11-30,65.3316
2011-12-30,39.1033
2012-01-31,63.4118
2012-02-29,75.2561
2012-03-30,62.2726
2012-04-30,44.9063
2012-05-31,16.1769
2012-06-29,64.7378
2012-07-31,42.1839
2012-08-31,69.5077
2012-09-28,44.4605
2012-10-31,30.4711
2012-11-30,58.5586
2012-12-31,65.6494
2013-01-31,53.3513
2013-02-28,73.0632
2013-03-29,0
2013-04-30,37.4916
2013-05-31,59.4681
2013-06-28,25.8576
2013-07-31,59.2864
2013-08-30,33.4451
2013-09-30,62.3872
2013-10-31,52.8700
2013-11-29,26.9662
2013-12-31,87.8827
2014-01-31,69.5710
2014-02-28,63.0324
2014-03-31,29.3851
2014-04-30,54.9416
2014-05-30,46.8455
2014-06-30,62.0462
2014-07-31,43.8992
