,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,56.1218
2006-01-31,68.6791
2006-02-28,58.3228
2006-03-31,44.4725
2006-04-28,48.6674
2006-05-31,39.8960
2006-06-30,53.7306
2006-07-31,47.2062
2006-08-31,71.3048
2006-09-29,62.8985
2006-10-31,62.6897
2006-11-30,58.0699
2006-12-29,60.1583
2007-01-31,46.3567
2007-02-28,64.5796
2007-03-30,32.5383
2007-04-30,56.2218
2007-05-31,69.0549
2007-06-29,59.9837
2007-07-31,52.8649
2007-08-31,38.7403
2007-09-28,72.2315
2007-10-31,66.2775
2007-11-30,47.7536
2007-12-31,68.2488
2008-01-31,29.7358
2008-02-29,53.4835
2008-03-31,51.4281
2008-04-30,66.3067
2008-05-30,41.2555
2008-06-30,38.7758
2008-07-31,46.5454
2008-08-29,36.0183
2008-09-30,50.2765
2008-10-31,54.6052
2008-11-28,54.3004
2008-12-31,56.8817
2009-01-30,31.6580
2009-02-27,42.9915
2009-03-31,71.3483
2009-04-30,59.8506
2009-05-29,70.1844
2009-06-30,44.7192
2009-07-31,35.0611
2009-08-31,50.3792
2009-09-30,60.0695
2009-10-30,66.7197
2009-11-30,51.8966
2009-12-31,54.5435
2010-01-29,36.4576
2010-02-26,72.1071
2010-03-31,73.1466
2010-04-30,58.5775
2010-05-31,0
2010-06-30,41.4993
2010-07-30,34.6043
2010-08-31,42.3915
2010-09-30,47.8942
2010-10-29,64.3579
2010-11-30,43.1345
2010-12-31,63.4942
2011-01-31,52.3783
2011-02-28,64.8242
2011-03-31,46.0535
2011-04-29,31.7156
2011-05-31,53.7948
2011-06-30,61.7150
2011-07-29,49.6955
2011-08-31,43.9222
2011-09-30,63.3790
2011-10-31,69.4281
2011-11-30,47.1471
2011-12-30,42.3525
2012-01-31,40.1482
2012-02-29,81.6076
2012-03-30,50.7680
2012-04-30,38.3362
2012-05-31,53.4123
2012-06-29,67.7447
2012-07-31,42.6209
2012-08-31,70.2870
2012-09-28,55.4170
2012-10-31,56.3505
2012-11-30,39.3443
2012-12-31,52.2140
2013-01-31,80.3666
2013-02-28,73.4302
2013-03-29,0
2013-04-30,55.4363
2013-05-31,46.4463
2013-06-28,51.5819
2013-07-31,61.2625
