,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,59.2904
2004-12-31,67.7098
2005-01-31,57.6555
2005-02-28,58.0416
2005-03-31,48.9823
2005-04-29,47.9884
2005-05-31,65.4651
2005-06-30,78.8373
2005-07-29,81.3468
2005-08-31,39.6126
2005-09-30,27.3593
2005-10-31,62.2268
2005-11-30,81.6785
2005-12-30,51.7952
2006-01-31,74.7012
2006-02-28,41.5628
2006-03-31,62.0787
2006-04-28,58.8464
2006-05-31,49.4768
2006-06-30,41.6358
2006-07-31,67.2570
2006-08-31,69.5069
2006-09-29,73.3689
2006-10-31,57.7036
2006-11-30,72.7839
2006-12-29,39.5451
2007-01-31,75.0947
2007-02-28,75.0615
2007-03-30,55.3040
2007-04-30,64.0128
2007-05-31,56.7186
2007-06-29,56.9736
2007-07-31,42.2740
2007-08-31,56.3865
2007-09-28,52.8768
2007-10-31,56.4207
2007-11-30,29.8003
2007-12-31,68.4511
2008-01-31,39.2452
2008-02-29,68.1498
2008-03-31,44.5259
2008-04-30,60.8521
2008-05-30,74.9349
2008-06-30,57.8556
2008-07-31,67.8810
2008-08-29,51.2976
2008-09-30,48.8251
2008-10-31,47.3978
2008-11-28,46.3333
2008-12-31,77.8836
2009-01-30,53.9494
2009-02-27,43.9789
2009-03-31,62.8160
2009-04-30,48.9394
2009-05-29,54.2048
2009-06-30,40.7383
2009-07-31,62.4291
2009-08-31,54.4882
2009-09-30,62.4359
2009-10-30,61.4996
2009-11-30,46.8113
2009-12-31,51.3424
2010-01-29,43.3663
2010-02-26,64.1728
2010-03-31,63.2828
2010-04-30,48.1746
2010-05-31,0
2010-06-30,67.2467
2010-07-30,50.3950
2010-08-31,39.1623
2010-09-30,67.4765
2010-10-29,47.5829
2010-11-30,26.9908
2010-12-31,39.7115
2011-01-31,66.4672
2011-02-28,62.1077
2011-03-31,53.7103
2011-04-29,63.3184
2011-05-31,61.5374
2011-06-30,68.3098
2011-07-29,56.4272
2011-08-31,56.8404
2011-09-30,55.5975
2011-10-31,59.3188
2011-11-30,65.5828
2011-12-30,63.0516
2012-01-31,66.6580
2012-02-29,43.3399
2012-03-30,61.7514
2012-04-30,53.1563
2012-05-31,32.6546
2012-06-29,46.0996
2012-07-31,54.2496
2012-08-31,30.5132
2012-09-28,35.6442
2012-10-31,10.4695
2012-11-30,74.6970
2012-12-31,65.1281
2013-01-31,49.7071
2013-02-28,37.6461
2013-03-29,0
2013-04-30,60.3987
