,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,57.5919
2014-11-28,64.6971
2014-12-31,67.6952
2015-01-30,42.2767
2015-02-27,64.2580
2015-03-31,26.7201
2015-04-30,84.3580
2015-05-29,68.0619
2015-06-30,57.8193
2015-07-31,71.7570
2015-08-31,50.4964
2015-09-30,49.0945
2015-10-30,37.1655
2015-11-30,83.5520
2015-12-31,41.9665
2016-01-29,25.1712
2016-02-29,40.1899
2016-03-31,45.2305
2016-04-29,64.2657
2016-05-31,65.5761
2016-06-30,52.5473
2016-07-29,64.6225
2016-08-31,73.4949
2016-09-30,48.6589
2016-10-31,71.4192
2016-11-30,83.8372
2016-12-30,63.8141
2017-01-31,56.8670
2017-02-28,56.8757
2017-03-31,19.8655
2017-04-28,51.0688
2017-05-31,31.6976
2017-06-30,60.4013
2017-07-31,46.3662
2017-08-31,42.5685
2017-09-29,65.9778
2017-10-31,55.8588
2017-11-30,63.0455
2017-12-29,56.4531
2018-01-31,70.3618
2018-02-28,35.4892
2018-03-30,0
2018-04-30,50.2819
2018-05-31,56.9196
2018-06-29,27.7189
2018-07-31,45.8396
2018-08-31,54.5192
2018-09-28,41.7230
2018-10-31,43.1992
2018-11-30,57.5737
2018-12-31,27.5629
2019-01-31,65.0230
2019-02-28,67.9691
2019-03-29,41.8948
2019-04-30,74.1111
2019-05-31,35.2037
2019-06-28,65.8518
2019-07-31,70.3672
2019-08-30,48.3990
2019-09-30,39.3724
2019-10-31,64.7183
2019-11-29,72.1563
2019-12-31,69.2039
2020-01-31,36.4236
2020-02-28,28.2248
2020-03-31,41.5808
2020-04-30,71.0618
2020-05-29,48.8703
2020-06-30,39.7332
2020-07-31,52.4185
2020-08-31,50.5852
2020-09-30,54.2601
2020-10-30,47.0573
2020-11-30,56.0172
2020-12-31,52.5977
2021-01-29,46.3386
2021-02-26,65.6497
2021-03-31,51.7111
2021-04-30,68.2381
2021-05-31,0
2021-06-30,38.0485
2021-07-30,32.0436
2021-08-31,57.5767
2021-09-30,57.1987
2021-10-29,53.7407
2021-11-30,61.9179
2021-12-31,51.0482
2022-01-31,67.6547
2022-02-28,49.7732
2022-03-31,42.4728
