,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,68.7011
2007-06-29,48.4988
2007-07-31,51.7595
2007-08-31,45.1532
2007-09-28,60.9958
2007-10-31,38.0768
2007-11-30,49.7201
2007-12-31,51.5285
2008-01-31,61.8776
2008-02-29,42.1829
2008-03-31,54.2010
2008-04-30,72.9165
2008-05-30,57.4793
2008-06-30,55.0910
2008-07-31,41.3339
2008-08-29,51.2713
2008-09-30,40.3568
2008-10-31,48.8145
2008-11-28,42.0201
2008-12-31,57.9938
2009-01-30,57.3594
2009-02-27,66.7628
2009-03-31,85.1200
2009-04-30,47.2750
2009-05-29,51.8937
2009-06-30,21.9524
2009-07-31,52.8626
2009-08-31,32.6389
2009-09-30,63.8850
2009-10-30,22.7935
2009-11-30,58.2824
2009-12-31,67.2103
2010-01-29,25.5407
2010-02-26,62.6595
2010-03-31,77.9576
2010-04-30,70.1717
2010-05-31,0
2010-06-30,37.8184
2010-07-30,56.6226
2010-08-31,44.7223
2010-09-30,68.0535
2010-10-29,41.2361
2010-11-30,65.0534
2010-12-31,48.9171
2011-01-31,64.6635
2011-02-28,56.8687
2011-03-31,72.2788
2011-04-29,62.7399
2011-05-31,64.7377
2011-06-30,39.3852
2011-07-29,46.8315
2011-08-31,59.0975
2011-09-30,31.7426
2011-10-31,55.1672
2011-11-30,53.2266
2011-12-30,55.0667
2012-01-31,48.5748
2012-02-29,64.7323
2012-03-30,37.2724
2012-04-30,36.9093
2012-05-31,42.3205
2012-06-29,54.7425
2012-07-31,63.1065
2012-08-31,61.3112
2012-09-28,64.9987
2012-10-31,23.6846
2012-11-30,66.9028
2012-12-31,41.2467
2013-01-31,62.4073
2013-02-28,40.1346
2013-03-29,0
2013-04-30,41.4237
2013-05-31,79.4644
2013-06-28,72.0109
2013-07-31,52.8804
2013-08-30,42.0871
2013-09-30,73.4242
2013-10-31,40.7962
2013-11-29,68.2311
2013-12-31,71.9022
