,MFI_daily_20
2000-01-31,48.9654
2000-02-29,25.2497
2000-03-31,56.6975
2000-04-28,46.7619
2000-05-31,17.8527
2000-06-30,70.7815
2000-07-31,43.2485
2000-08-31,69.4157
2000-09-29,54.8117
2000-10-31,36.0288
2000-11-30,34.1365
2000-12-29,71.0379
2001-01-31,66.3739
2001-02-28,69.8876
2001-03-30,53.7239
2001-04-30,79.5315
2001-05-31,49.2377
2001-06-29,25.3788
2001-07-31,32.0099
2001-08-31,55.1678
2001-09-28,45.8978
2001-10-31,67.1119
2001-11-30,33.4202
2001-12-31,58.3018
2002-01-31,71.7889
2002-02-28,36.9096
2002-03-29,0
2002-04-30,31.8097
2002-05-31,45.8514
2002-06-28,70.4018
2002-07-31,27.4313
2002-08-30,47.6770
2002-09-30,42.9299
2002-10-31,66.8650
2002-11-29,62.3718
2002-12-31,50.5825
2003-01-31,41.0170
2003-02-28,65.2776
2003-03-31,68.3802
2003-04-30,54.6519
2003-05-30,36.9110
2003-06-30,49.7265
2003-07-31,59.0139
2003-08-29,89.4857
2003-09-30,52.5469
2003-10-31,90.4416
2003-11-28,70.5652
2003-12-31,72.4763
2004-01-30,58.8852
2004-02-27,64.5621
2004-03-31,60.5632
2004-04-30,55.1108
2004-05-31,0
2004-06-30,53.7674
2004-07-30,65.5931
2004-08-31,37.9176
2004-09-30,68.2849
2004-10-29,54.5726
2004-11-30,61.4752
2004-12-31,45.8921
2005-01-31,50.9855
2005-02-28,70.0504
2005-03-31,41.5633
2005-04-29,53.1567
2005-05-31,63.5135
2005-06-30,53.4002
2005-07-29,50.6979
2005-08-31,63.7048
2005-09-30,57.1556
2005-10-31,39.4027
2005-11-30,42.6885
2005-12-30,65.8460
2006-01-31,58.0239
2006-02-28,33.8604
2006-03-31,72.4166
2006-04-28,47.8905
2006-05-31,48.8664
2006-06-30,62.4901
2006-07-31,53.3937
2006-08-31,35.9866
2006-09-29,47.3295
2006-10-31,55.0363
2006-11-30,65.6276
2006-12-29,44.2115
2007-01-31,75.8300
2007-02-28,71.3959
2007-03-30,63.7609
2007-04-30,72.6825
2007-05-31,55.5807
2007-06-29,39.1656
2007-07-31,46.2853
2007-08-31,55.4647
2007-09-28,41.2898
2007-10-31,68.8241
2007-11-30,38.5144
2007-12-31,51.8035
2008-01-31,36.8329
2008-02-29,37.3254
2008-03-31,36.4707
2008-04-30,27.2170
2008-05-30,56.8354
2008-06-30,32.2367
2008-07-31,52.5498
2008-08-29,71.9006
2008-09-30,57.5289
2008-10-31,38.4785
2008-11-28,46.4097
2008-12-31,81.8608
2009-01-30,71.9193
2009-02-27,54.7154
2009-03-31,59.7280
2009-04-30,73.0602
2009-05-29,48.2246
2009-06-30,25.0481
2009-07-31,52.0809
2009-08-31,64.8365
2009-09-30,73.9932
2009-10-30,62.0547
2009-11-30,35.1183
2009-12-31,63.0182
2010-01-29,33.7744
2010-02-26,33.7268
2010-03-31,63.1009
2010-04-30,39.6895
2010-05-31,0
2010-06-30,60.4853
2010-07-30,64.8310
2010-08-31,29.7004
2010-09-30,74.9148
2010-10-29,43.2634
2010-11-30,69.0427
2010-12-31,64.4083
2011-01-31,51.0425
2011-02-28,67.4040
2011-03-31,55.4587
2011-04-29,43.6012
2011-05-31,30.7485
2011-06-30,30.9846
2011-07-29,59.2227
2011-08-31,53.5322
2011-09-30,31.9275
2011-10-31,67.4566
2011-11-30,45.0973
2011-12-30,50.3976
2012-01-31,64.8920
2012-02-29,52.5433
2012-03-30,56.1090
2012-04-30,28.3131
2012-05-31,49.6202
2012-06-29,62.2970
2012-07-31,59.1235
2012-08-31,75.1725
2012-09-28,60.1312
2012-10-31,31.6486
2012-11-30,59.8761
2012-12-31,53.4189
2013-01-31,65.5912
2013-02-28,63.0225
2013-03-29,0
2013-04-30,44.0539
2013-05-31,71.0784
2013-06-28,33.7334
2013-07-31,66.6635
2013-08-30,19.2421
2013-09-30,39.4029
2013-10-31,78.2553
2013-11-29,84.9854
2013-12-31,42.6633
2014-01-31,31.6532
2014-02-28,50.3871
2014-03-31,37.8569
2014-04-30,64.0434
2014-05-30,41.1349
2014-06-30,62.5603
2014-07-31,52.3981
2014-08-29,61.2590
2014-09-30,51.9794
2014-10-31,61.9653
2014-11-28,67.3118
2014-12-31,31.8079
2015-01-30,62.4633
2015-02-27,71.5895
2015-03-31,55.3108
2015-04-30,34.2156
2015-05-29,57.1240
2015-06-30,58.9998
2015-07-31,54.4354
2015-08-31,66.1413
2015-09-30,49.0791
2015-10-30,51.5682
2015-11-30,67.4047
2015-12-31,42.0149
2016-01-29,29.4339
2016-02-29,54.2191
2016-03-31,48.6487
2016-04-29,56.9672
2016-05-31,48.1432
2016-06-30,43.9063
2016-07-29,46.5303
2016-08-31,41.5444
2016-09-30,57.3657
2016-10-31,59.5604
2016-11-30,53.2681
2016-12-30,57.3579
2017-01-31,36.8264
2017-02-28,54.2919
2017-03-31,48.2581
2017-04-28,47.9634
2017-05-31,50.4298
2017-06-30,73.7774
2017-07-31,51.4840
2017-08-31,58.1726
2017-09-29,57.9900
2017-10-31,61.5277
2017-11-30,48.4089
2017-12-29,59.5562
2018-01-31,44.4447
2018-02-28,36.8126
2018-03-30,0
2018-04-30,81.1285
2018-05-31,65.8444
2018-06-29,38.0515
2018-07-31,72.2055
2018-08-31,52.1381
2018-09-28,29.3742
2018-10-31,0
2018-11-30,0
2018-12-31,0
2019-01-31,0
2019-02-28,0
2019-03-29,0
2019-04-30,0
2019-05-31,0
2019-06-28,0
2019-07-31,0
2019-08-30,0
2019-09-30,0
2019-10-31,0
2019-11-29,0
2019-12-31,0
2020-01-31,0
2020-02-28,0
2020-03-31,0
2020-04-30,0
2020-05-29,0
2020-06-30,0
2020-07-31,0
2020-08-31,0
2020-09-30,0
2020-10-30,0
2020-11-30,0
2020-12-31,0
2021-01-29,0
2021-02-26,0
2021-03-31,0
2021-04-30,0
2021-05-31,0
2021-06-30,0
2021-07-30,0
2021-08-31,0
2021-09-30,0
2021-10-29,0
2021-11-30,0
2021-12-31,0
2022-01-31,0
2022-02-28,0
2022-03-31,0
