,MFI_daily_20
2000-01-31,0
2000-02-29,0
2000-03-31,0
2000-04-28,0
2000-05-31,0
2000-06-30,0
2000-07-31,0
2000-08-31,0
2000-09-29,0
2000-10-31,0
2000-11-30,0
2000-12-29,0
2001-01-31,0
2001-02-28,0
2001-03-30,0
2001-04-30,0
2001-05-31,0
2001-06-29,0
2001-07-31,0
2001-08-31,0
2001-09-28,0
2001-10-31,0
2001-11-30,0
2001-12-31,0
2002-01-31,0
2002-02-28,0
2002-03-29,0
2002-04-30,0
2002-05-31,0
2002-06-28,0
2002-07-31,0
2002-08-30,0
2002-09-30,0
2002-10-31,0
2002-11-29,0
2002-12-31,0
2003-01-31,0
2003-02-28,0
2003-03-31,0
2003-04-30,0
2003-05-30,0
2003-06-30,0
2003-07-31,0
2003-08-29,0
2003-09-30,0
2003-10-31,0
2003-11-28,0
2003-12-31,0
2004-01-30,0
2004-02-27,0
2004-03-31,0
2004-04-30,0
2004-05-31,0
2004-06-30,0
2004-07-30,0
2004-08-31,0
2004-09-30,0
2004-10-29,0
2004-11-30,0
2004-12-31,0
2005-01-31,0
2005-02-28,0
2005-03-31,0
2005-04-29,0
2005-05-31,0
2005-06-30,0
2005-07-29,0
2005-08-31,0
2005-09-30,0
2005-10-31,0
2005-11-30,0
2005-12-30,0
2006-01-31,0
2006-02-28,0
2006-03-31,0
2006-04-28,0
2006-05-31,0
2006-06-30,0
2006-07-31,0
2006-08-31,0
2006-09-29,0
2006-10-31,0
2006-11-30,0
2006-12-29,0
2007-01-31,0
2007-02-28,0
2007-03-30,0
2007-04-30,0
2007-05-31,0
2007-06-29,0
2007-07-31,0
2007-08-31,0
2007-09-28,0
2007-10-31,0
2007-11-30,0
2007-12-31,0
2008-01-31,0
2008-02-29,0
2008-03-31,0
2008-04-30,0
2008-05-30,0
2008-06-30,0
2008-07-31,0
2008-08-29,0
2008-09-30,0
2008-10-31,0
2008-11-28,0
2008-12-31,0
2009-01-30,0
2009-02-27,0
2009-03-31,0
2009-04-30,0
2009-05-29,0
2009-06-30,0
2009-07-31,0
2009-08-31,0
2009-09-30,0
2009-10-30,0
2009-11-30,0
2009-12-31,0
2010-01-29,0
2010-02-26,0
2010-03-31,0
2010-04-30,0
2010-05-31,0
2010-06-30,0
2010-07-30,0
2010-08-31,0
2010-09-30,0
2010-10-29,0
2010-11-30,0
2010-12-31,0
2011-01-31,0
2011-02-28,0
2011-03-31,0
2011-04-29,0
2011-05-31,0
2011-06-30,0
2011-07-29,0
2011-08-31,0
2011-09-30,0
2011-10-31,0
2011-11-30,0
2011-12-30,0
2012-01-31,0
2012-02-29,0
2012-03-30,0
2012-04-30,0
2012-05-31,0
2012-06-29,0
2012-07-31,0
2012-08-31,0
2012-09-28,0
2012-10-31,0
2012-11-30,0
2012-12-31,0
2013-01-31,0
2013-02-28,0
2013-03-29,0
2013-04-30,0
2013-05-31,0
2013-06-28,0
2013-07-31,0
2013-08-30,0
2013-09-30,0
2013-10-31,0
2013-11-29,0
2013-12-31,0
2014-01-31,0
2014-02-28,0
2014-03-31,0
2014-04-30,0
2014-05-30,0
2014-06-30,0
2014-07-31,0
2014-08-29,0
2014-09-30,0
2014-10-31,0
2014-11-28,0
2014-12-31,0
2015-01-30,0
2015-02-27,32.8045
2015-03-31,69.8061
2015-04-30,22.7493
2015-05-29,74.2124
2015-06-30,61.3541
2015-07-31,19.5758
2015-08-31,39.9940
2015-09-30,32.4892
2015-10-30,49.4263
2015-11-30,75.4774
2015-12-31,42.6576
2016-01-29,25.8784
2016-02-29,61.7914
2016-03-31,65.0772
2016-04-29,24.5639
2016-05-31,65.7502
2016-06-30,57.3341
2016-07-29,59.8239
2016-08-31,62.0568
2016-09-30,39.2457
2016-10-31,51.5486
2016-11-30,61.8063
2016-12-30,59.8332
2017-01-31,81.1883
2017-02-28,65.0809
2017-03-31,41.1790
2017-04-28,51.4782
2017-05-31,66.4479
2017-06-30,22.0718
2017-07-31,57.5456
2017-08-31,63.3229
2017-09-29,53.5621
2017-10-31,51.7347
2017-11-30,39.9017
2017-12-29,29.9551
2018-01-31,60.2273
2018-02-28,52.6814
2018-03-30,0
2018-04-30,37.6068
2018-05-31,71.9222
2018-06-29,59.5759
2018-07-31,63.9472
2018-08-31,43.1798
2018-09-28,46.9418
2018-10-31,45.5957
2018-11-30,28.0583
2018-12-31,37.4022
2019-01-31,59.0978
2019-02-28,61.8642
2019-03-29,46.1867
2019-04-30,65.9009
2019-05-31,37.2285
2019-06-28,57.8660
2019-07-31,60.7185
2019-08-30,48.9796
2019-09-30,58.1641
2019-10-31,70.4859
2019-11-29,76.9093
2019-12-31,71.7112
2020-01-31,57.6402
2020-02-28,38.4635
2020-03-31,49.5667
2020-04-30,67.6947
2020-05-29,59.4275
2020-06-30,57.5591
2020-07-31,73.6378
2020-08-31,49.1853
2020-09-30,40.5001
2020-10-30,45.8028
2020-11-30,77.0796
2020-12-31,65.7868
2021-01-29,60.9640
2021-02-26,49.6075
2021-03-31,52.3865
2021-04-30,60.3415
2021-05-31,0
2021-06-30,55.1882
2021-07-30,42.0157
2021-08-31,44.8017
2021-09-30,35.2310
2021-10-29,46.4536
2021-11-30,26.3073
2021-12-31,47.8253
2022-01-31,26.6757
2022-02-28,52.8066
2022-03-31,50.6767
